x,y,th
-0.0007315062019899868,-4.501252579158419e-05,0.09329578183387799
-0.0007290205960379069,-5.999734179303563e-05,0.24434609527920426
-0.0002627933955076297,8.415585647732725e-05,0.40428172128013795
-0.00025887370182689875,7.764643571481108e-05,0.5642173472810716
-6.188089718906926e-05,0.000222207721670719,0.7197103170042016
-0.00023022430001899078,4.6646549828083196e-05,0.8752032867273316
0.012295482486460976,0.01900210621783733,1.0129256313392467
0.035360556080678056,0.05928256706724362,1.0840081317841062
0.04461618876324544,0.07786581815502774,1.1595332885067693
0.04724540139676383,0.08391743973000236,1.2617143828962547
0.04724533352379814,0.083917109078696,1.412764696341581
0.047237805041521135,0.08391813791873176,1.5727003223425147
0.04701540438237777,0.085368285409235,1.723750635787841
0.046717899777339346,0.0870523968839294,1.8348170427329338
0.04665249967168311,0.08728804959453156,1.9903100124560638
0.046658195122248565,0.08729119011590915,2.14136032590139
0.046658286769418786,0.08729107818118755,2.2924106393467163
0.04648178615705399,0.08745969474779555,2.447903609069848
0.0196300828203198,0.11112151450741076,2.41236235884742
0.019260467927260137,0.11144018779310626,2.5456420471815324
-0.006799948825480514,0.12484471426488235,2.7233482982936827
-0.05005877545951254,0.1416178690420353,2.838857361516581
-0.09046942908782155,0.15108666382271038,2.972137049850695
-0.13596005063429986,0.15742327915399879,3.034334237739947
-0.19462616594169738,0.162642900945134,3.0965314256292
-0.24128186279881647,0.1634544942172222,-3.1288993499389393
-0.2877906794796751,0.16005686854157386,-3.000062317882632
-0.332991278794565,0.1506759685641444,-2.8978812234931466
-0.37736642027757206,0.13792168333148744,-2.822356066770484
-0.421514734739413,0.12279088921840056,-2.800142785381466
-0.4642754592521643,0.10602415320099015,-2.737945597492215
-0.5060558337586684,0.08694302022684436,-2.684633722158571
-0.5492002859041684,0.06413835283596303,-2.640207159380535
-0.5897174579574405,0.04164542160065141,-2.640207159380535
-0.5916661968897776,0.040619915442291675,-2.5202554398798336
-0.5916945719264225,0.04065275233999804,-2.360319813878899
-0.601193856810159,0.029170409930207145,-2.222597469266984
-0.6016391330975337,0.028587741910798405,-2.0848751246550674
-0.6016253352247686,0.028581398415651816,-1.9338248112097405
-0.6015399253708098,0.028810955124670103,-1.7872171540422155
-0.6015366868385059,0.028810612662980795,-1.627281528041281
-0.6015429517630747,0.029054293001653828,-1.4717885583181498
-0.601521380650256,0.028810159665737523,-1.3162955885950178
-0.6015182191224684,0.028810969303720027,-1.1652452751496902
-0.6012856783722375,0.028381866617702884,-1.0053096491487539
-0.6010970241027651,0.028218791877830857,-0.8409313668700165
-0.6012560907507792,0.028405475398414367,-0.6765530845912773
-0.596044971508605,0.025218599394001166,-0.5299454274237538
