x,y,th
0.19951146974408868,0.6000128442850713,-0.03909679122260412
0.1995122459837545,0.6000226802747708,-0.11987736307779784
0.1992730994807237,0.600074121690979,-0.19721119075778004
0.1997460856942209,0.5999526725501518,-0.29033154445809917
0.19974247779269252,0.5999419600065942,-0.38636173809846586
0.19973716666394298,0.5999304333310623,-0.4725886034483642
0.19973391258376721,0.5999243627406481,-0.5699298346070796
0.19973274155658016,0.5999227696781414,-0.6496211477633311
0.1995463128224274,0.6000803944536973,-0.744536814777093
0.1997238222484229,0.5999125102537095,-0.8372739643929732
0.19973051954850427,0.5999176984918487,-0.9271770778517974
0.19987444372915225,0.5997203314662254,-1.0165102940334876
0.19987444372915225,0.5997203314662254,-1.1016479006844442
0.19997301842234017,0.5994969135925546,-1.1963593316921548
0.19989334818020896,0.5997278396909936,-1.2899134253322408
0.1999557377749047,0.599491791871057,-1.3737828052058696
0.19995088753653692,0.5994910737390143,-1.4677881815990783
0.19995088753653692,0.5994910737390143,-1.5562616430155425
0.1992312905733377,0.5721344871538984,-1.589295247555807
0.1999505394775411,0.5347671381849195,-1.5114848691950376
0.20391719471348896,0.49834488914688435,-1.4128326005179734
0.21128538595339677,0.4617039600491288,-1.3288095204936212
0.2215219208216398,0.4262663023253534,-1.2473909726926096
0.23485900983183985,0.3913558927721509,-1.154041115058575
0.25138121437838534,0.35810659861987204,-1.0636439081056084
0.2708461817014184,0.32649099037108786,-0.9713580412428504
0.2926239933122098,0.2976362836713854,-0.8785100022172667
0.3180664160855496,0.26993352440414714,-0.7774244442809408
0.3459653346506606,0.24507116774785023,-0.6801260238632447
0.3756819703914455,0.22322520381569125,-0.5868442448978937
0.4070043449557709,0.20421396965173574,-0.5034086049640307
0.4396628668638769,0.18815311413867453,-0.40822062327553255
0.4744326077726735,0.17513714900696126,-0.3137386962015367
0.5100255506470261,0.16546964048358434,-0.2189591865251419
0.5463633701412192,0.15915707585846056,-0.12363504749927667
0.5826352821367045,0.15616209717257393,-0.03915295960749354
0.6200040155623652,0.15652262098692316,0.05850339696697793
0.6566865548963178,0.16036557366297732,0.14913010785366065
0.6928678954395073,0.1675322957632738,0.23934834672823868
0.7283114431730616,0.17774058937546838,0.32328580527055095
0.7633450860600787,0.19142743029860365,0.4236224978513543
0.796471612638901,0.20819249333161283,0.5169470875577264
0.8276918304885589,0.2278291796078935,0.6090034504867683
0.8568277185497722,0.2500472594984214,0.6956387878487709
0.8847415696866316,0.27562396422475055,0.7909804696879936
0.9096893471748666,0.30312167234088866,0.8793177737670907
0.9322066508901109,0.3329487314665221,0.9691956192982527
0.9515700698683848,0.364054896826185,1.058077552726819
0.9682503613965198,0.39695034080619174,1.1480915555953475
0.9818195936012482,0.4317704685723833,1.2456798335011356
0.9922135713464941,0.4679235195073016,1.3325194068691868
0.9992696794598398,0.5038774458080204,1.4201759242614473
1.0032257059407204,0.5405494726834356,1.5076029377199909
1.0036598136297048,0.5779157415738858,1.6083228343852332
1.0005114228786685,0.6154000271931468,1.700830480067399
0.9941505060329962,0.6519810698380938,1.7715684019993603
0.9880842425897194,0.6893543188485243,1.6897238393728884
0.9852025836903839,0.7268618760098717,1.6090794248550626
0.9852872175198492,0.7630150770893535,1.5253714702464656
0.9885697239599816,0.8002427035934478,1.4393060301615996
0.9952653466550405,0.8367585653081241,1.3395820455989513
1.0056097451125987,0.871903088361126,1.2307179766193155
1.0190734581574012,0.9054546712623921,1.1472142580167688
1.035663657401021,0.9386720049582054,1.0660427569628288
1.0552542083964245,0.9704984059901107,0.9722668845033349
1.0772201089663929,0.9998236752058597,0.8800996321645886
1.1018397566695675,1.0269571189568707,0.7876095292957808
1.1287908273867946,1.051779773307403,0.7004976412529942
1.158523890839503,1.0744192629837772,0.6026545914858259
1.189741026214991,1.0935967939190503,0.5013647975434488
1.2233560397060863,1.109921651648428,0.3993689489865706
1.2578878286370303,1.122887626473746,0.3179504011855583
1.2937290891906001,1.1325657969876832,0.21160524294722327
1.330578759953929,1.1387814894950552,0.11880001466265977
1.3678508687813595,1.1415212100129135,0.03193517336694285
1.40472910579111,1.140932403228409,-0.06325280832155444
1.4418655001024225,1.1367535961796573,-0.16301960362522516
1.477941189217604,1.1290827413749205,-0.2554844385663695
1.5131390579054358,1.1180612961697656,-0.3480854308448813
1.5472400355264593,1.104004045693528,-0.4388482990689302
1.5803215167596798,1.0866223828965427,-0.5367594275047818
1.6114679498815623,1.0659722461222223,-0.6326962745488003
1.6403567936810681,1.0426514984570454,-0.7230078600197287
1.6664408181824981,1.0172712073298826,-0.8162215603163947
1.6905485755038367,0.9890346197708254,-0.9081164979804046
1.7124410180783567,0.9581459668851379,-0.998402815523669
1.7308221355111844,0.9261692937941316,-1.0920930665011221
1.7463473107408929,0.8929786858939326,-1.1736225037118364
1.7590247764117837,0.8580849642438907,-1.2735507242805384
1.7681517863472052,0.8218477150765836,-1.375019486301303
1.773790871214776,0.7849047032880083,-1.467280085236396
1.7761217635115842,0.7480948643281811,-1.5539406905260613
1.7761951693460631,0.5946248996051705,-1.5458314747934483
1.776231801732892,0.5941375371919009,-1.4723528633007785
1.7762386683203533,0.5941385708016957,-1.3866025486316682
1.7762440259482983,0.5941397227656139,-1.287355114749806
1.7762387187096018,0.5941381342696203,-1.19922204667676
1.7762306865054174,0.5941344985241673,-1.1103401132481938
1.77609533760945,0.5943386714928531,-1.0177391209696798
1.77622680994076,0.5941327374165796,-0.9231638472993362
1.7760668055571973,0.5943173058458276,-0.8330817657621239
1.7760603089277744,0.5943109708107028,-0.7439955963275064
1.7760602913510741,0.5943109965533131,-0.6583814389957636
1.7758568358948257,0.5944463974436275,-0.5599937598791263
1.7758536912230591,0.5944406677399486,-0.47213300648081535
1.7758536912230591,0.5944406677399486,-0.3748093181354566
1.7758536912230591,0.5944406677399486,-0.2900121048279196
1.7758553190115325,0.5944472117895442,-0.2015386434114541
1.7756145655340185,0.5944881806312804,-0.10675913373505752
1.775858313256396,0.5944740309689861,-0.017698232228103628
1.7758581908701938,0.5944806059296689,0.0700944425015213
1.7756157934488968,0.5944513781992191,0.16337622146687147
1.775376580420531,0.5944020196394685,0.24901564672628185
1.775609915230585,0.5944738772735674,0.33971043628164743
1.7756084158040473,0.5944775019629941,0.42940931373441904
1.7756041370096896,0.5944862461649177,0.5252528141820911
1.7758100753301165,0.5946177026023443,0.6195557731776993
1.7760042350447278,0.5947658555635591,0.7134502601612058
1.7760005956915506,0.594769677492779,0.8105191766451862
1.7761598748597696,0.5949548329214853,0.8895549710422657
1.7761491564554135,0.5949628509859027,0.9818408379050227
1.7760240694131588,0.5947533233108259,1.0757353248885302
1.7760407915425662,0.5947451904788603,1.1549500873639973
1.7761362183882572,0.594970107608849,1.2484361023353987
1.776134230448558,0.5949706975818154,1.3371818784265974
1.7760976396950585,0.594729108115573,1.4262427799335509
1.776121564212284,0.5949721037377047,1.5146228947536677
1.7758966481251321,0.6035208238726206,1.614745533629371
1.7738952699497463,0.6342424510827152,1.6409733638859967
1.7719006429255761,0.6647203507010611,1.632624955565551
1.769913765151056,0.6951988852738671,1.637892280981867
1.767763296873043,0.7261562218975132,1.6414071038257614
1.7653848725784667,0.7566065222607272,1.6541125469419713
1.7627332518909895,0.7870344249729465,1.6602824378645327
1.760013476559688,0.8174563269612278,1.6580611097256304
1.7574633758380314,0.8476477095212344,1.65293766676099
1.7550126702599897,0.8785825768716126,1.6432276850668686
1.7526787841218718,0.9095266194522397,1.6454490132057717
1.7504318502145553,0.939987080501834,1.644266407910485
1.7482262312657675,0.970940482402908,1.6359179995900401
1.7462657902234768,1.0014207085888243,1.6297481086674779
1.746192692343275,1.0026403204419754,1.5756641926353883
1.7462005827246452,1.0031289181135068,1.4998709064074696
1.7462268788095272,1.0033718448508069,1.4600680605703635
1.7461964432566828,1.0031295103395614,1.4047762713153187
1.7461958819073649,1.0031296056803989,1.3844361996074763
1.7461938149881187,1.0031300310397875,1.342888576312256
1.7461909908376412,1.0031307612579825,1.294311307329246
1.7461909908376412,1.0031307612579825,1.2946517006726648
1.7461909908376412,1.0031307612579825,1.2985321847876428
1.7461909908376412,1.0031307612579825,1.3006426235168398
1.7461909908376412,1.0031307612579825,1.297170611413966
1.7461909908376412,1.0031307612579825,1.300778780854209
1.7461909908376412,1.0031307612579825,1.2991448928057991
1.7461909908376412,1.0031307612579825,1.297579083426072
1.7461909908376412,1.0031307612579825,1.2944474646666144
1.7461909908376412,1.0031307612579825,1.2960813527150261
1.7461909908376412,1.0031307612579825,1.2998937581613186
1.7461909908376412,1.0031307612579825,1.2981917914442223
1.7461917335475086,1.0031305555588255,1.3030429197341293
1.7461867513783833,1.0031318607256798,1.3670080604244186
1.7461412669668253,1.0028917750147543,1.4014832272908304
1.7461389824663889,1.0028921381117502,1.4231673295589964
1.7461076696581477,1.0026498221365088,1.4639913554263604
1.7461168411421681,1.0026491174522356,1.5224400313685242
1.7461281551461612,1.0028932014242415,1.5531708714573274
1.746130578048386,1.0028931847041336,1.5889823437697546
1.7461007875811871,1.0031362482579715,1.65428169732132
1.746098607328312,1.0031360539905025,1.6698562622212947
1.7461241318859397,1.0028930459888672,1.7094548720523477
1.746165235175015,1.0026522142556953,1.7558788915651409
1.746163514064795,1.0026518602454202,1.7812567847555885
1.7461611271582493,1.0026512950940991,1.8122171287781068
1.7461694786693676,1.0026535224819808,1.8712279768830964
1.7461633968348924,1.0026515230477187,1.9073117638702577
1.7462448881128336,1.002421166929671,1.9246640992703217
1.746147097362811,1.002645141950469,1.982202484591932
1.7461421345158263,1.0026428213126077,2.0316647762678324
1.7462528100763026,1.0024249858971113,2.047995931637641
1.746128107446845,1.0026352099501579,2.0986408286088283
1.7463851569944475,1.002219790441995,2.156544875201522
1.7463866058267856,1.0022207646998387,2.1699233798902586
1.7461029239370474,1.0026186281720888,2.2140579925954675
1.7461049375815334,1.0026202953740284,2.2776981901709554
1.7461049375815334,1.0026202953740284,2.2763366167972805
1.7457924129032663,1.0029959706753215,2.253782942064843
1.7459440788801535,1.0028045553292881,2.193145931025752
1.7461997725519802,1.0026401349534633,1.521048104710525
1.7462115324627556,1.002639081184036,1.4260896269557426
1.7462156726386462,1.0026381802968327,1.3417008856603063
1.7461440254805,1.0024046363402552,1.249984916074684
1.7461346878572863,1.00240807188136,1.1675704561710765
1.7461253974079403,1.0024124968563717,1.0833178722130086
1.746114003612448,1.0024193031702668,0.9923255000552444
1.7462531475219412,1.0026199108092206,0.9059196666269607
1.746251374581375,1.0026213256191105,0.8203055092952156
1.7464317298002636,1.002786178095764,0.7347166198911341
1.7462466217721961,1.0026267741647314,0.6419113916065706
1.7462477849448717,1.0026251038968532,0.5560929982687766
1.7462477849448714,1.0026251038968532,0.46387521007470234
1.746248956632143,1.0026225034503895,0.37506135531481855
1.7462491605332218,1.002622457435912,0.2793540122045153
1.7462491605332218,1.002622457435912,0.19196980948699416
1.7462491605332218,1.002622457435912,0.10288364005237716
1.7462495659177983,1.002618354451725,0.017201404051948366
1.7699323297649052,1.0017467148504833,-0.04745015585474821
1.8006811765680308,1.0002048809272412,-0.05439418006049701
1.8314134499258476,0.9983652214689253,-0.07020597400849793
1.8623624115478759,0.9960978197588395,-0.07515044889475231
1.8937933814850074,0.9937220657890995,-0.0769457622081946
1.924490703796891,0.991366316905117,-0.07837541425055417
1.9549495654864777,0.9890994408565099,-0.06871596841176153
1.9856635014840383,0.9869711188526562,-0.0699413844480703
2.0166119663672957,0.9846970269312031,-0.0757708820272125
2.0475568758922993,0.9823747486008471,-0.07377133270771807
2.07851833990218,0.9802857386201612,-0.06535484571858952
2.1097264343613573,0.9782215010288219,-0.06712489110436914
2.1402045173299693,0.9762279551207427,-0.06109115751917482
2.1706866701928926,0.9742979017259021,-0.0681460711346289
2.2009170542676246,0.9722624276280044,-0.07018843119514129
2.202379937109431,0.972167028837657,-0.024384844814812734
2.202135624950727,0.9721562658542063,0.054719028250949986
2.202135624950727,0.9721562658542063,0.1380185108474472
2.2028541343214174,0.972299292007357,0.24377622899528717
2.202850663350306,0.9723108710558769,0.3363344105327841
2.2028523285549526,0.9723067210805073,0.43190559630572034
2.2030690244853877,0.9724194880473108,0.5201495537884684
2.203069024485387,0.9724194880473108,0.6170647701217247
2.203069024485387,0.9724194880473108,0.7045851301766146
2.203072070354524,0.9724163986421903,0.7955094236656972
2.202923795251368,0.9722212688618465,0.8832087517989748
2.203215895538894,0.9726128945123673,0.9737926519446374
2.2029549620060385,0.9721999029246472,1.0579771572340224
2.203069421243879,0.9724157029407527,1.1529609029164725
2.2030634466045327,0.9724180062134532,1.2382346669047966
2.2030588006026126,0.9724193555852776,1.3287504883817727
2.2030588006026126,0.9724193555852776,1.4202874898890077
2.203038749369848,0.9721758924190516,1.5115949874625283
2.2029079993028704,0.9790157616049939,1.607948031632958
2.200994592007816,1.0102323343494046,1.6434521036439351
2.198850477908787,1.0407002247312658,1.6412307755050337
2.196701999457178,1.071902623271394,1.637060433901964
2.194440667649448,1.1030969428791482,1.649059822403677
2.191883158245894,1.1342684343773421,1.656276161284156
2.1891849219874886,1.1646921943503155,1.6619014228572535
2.1863992458442545,1.1951081216803627,1.662879792146489
2.1835778015887284,1.2260115284052129,1.659433047971282
2.180868998172769,1.2571702907499218,1.6578672385915496
2.1782265780589958,1.2883347383415955,1.6550760131755187
2.1755433186952713,1.3192503543648357,1.6584371358686862
2.1727766901883254,1.349422600850202,1.667645298954362
2.169864097261886,1.3798266572363669,1.6668536228578201
2.167902882394141,1.4002577686911934,1.6722669233105512
2.167907127814228,1.4002583766651078,1.7346992476630874
2.167911094921402,1.4002592531169997,1.8210622703503532
2.1679192664059173,1.4002616560743413,1.9091953384233982
2.1677365338899697,1.4007145879851821,2.0050388388710694
2.1676181750049093,1.4009281953039625,2.100226820559567
2.1676143970923363,1.4009258938236526,2.1916452075427895
2.1674604629443506,1.4011155701695843,2.2875820545868084
2.1676245897122848,1.4009348713298335,2.3816807775763724
2.167626041987232,1.4009366417735531,2.472809307071504
2.1674225872152855,1.4010719219400056,2.5694269408023604
2.1674214977172146,1.4010698795241647,2.6617808863338013
2.167417871724944,1.4010621832619237,2.7519563144673613
2.167417193152844,1.401060083471042,2.838932045172781
2.1676525072716366,1.4009945150885872,2.9320776668007635
2.16765206187601,1.400992328321468,3.023274274964579
2.167651851215983,1.4009904410666807,3.1122923657305126
2.1503223766531576,1.4002434983386343,-3.072847748260591
2.119864028737632,1.3979693794647527,-3.0611634851746423
2.0894220297992354,1.3954849293320015,-3.0635890493195923
2.0582420714092997,1.3930322836105469,-3.0641336786690667
2.026831434288877,1.3904034667298066,-3.0530621236012645
1.9961710408999171,1.387607781401903,-3.0508836062033864
1.9655104091167097,1.3848146762988303,-3.0503389768539124
1.9353435585157752,1.3819890892536582,-3.0458963205761114
1.9044321099251376,1.3792589175088963,-3.058959699849093
1.8735028433459235,1.3767369106447107,-3.0620660506808846
1.8425729291616684,1.3742225793859524,-3.060797823903556
1.8113945600140795,1.3717501142431163,-3.0659718027235296
1.7960440937243645,1.3705962378227998,-3.0804318409969
1.7928674522767607,1.3706099672006973,3.132653520196545
1.7620936493248966,1.3714795578879793,3.1006895389571234
1.7313437419532554,1.3729953631135225,3.084809666340437
1.7001356257920337,1.3750556130500395,3.0713806257963725
1.6686825561480232,1.3771147088658886,3.0825378023462067
1.6381935027238061,1.3789330469138377,3.080316474207308
1.6077042503186858,1.3807479142452528,3.077772295538339
1.5767315057278815,1.3826636138296602,3.081967905069071
1.546243900431277,1.3845063141520326,3.082129330334105
1.5147812360621644,1.3864169064333032,3.081473811574927
1.4833155610525006,1.3882773510950113,3.082333566340152
1.4525785360831935,1.3900409461841023,3.0823335663401554
1.4223283793779378,1.3917587014662587,3.0879335599855793
1.3964643759263216,1.3931352399928387,3.0730573245857995
1.3959772751603743,1.3931732412691606,3.0253299926689667
1.3952510865127077,1.3932727961848785,2.950515075730282
1.3954872130241749,1.3932099542132108,2.871070809321102
1.3952527320055177,1.3932784066095727,2.7777714875423962
1.3952537513924566,1.3932806266806341,2.6894847193186298
1.3952537074003422,1.3932806968043279,2.602304752607159
1.3952527651842888,1.3932792076941045,2.5163502019319974
1.3952541623022743,1.3932811530409273,2.4220044321953687
1.395251212767776,1.393278181294365,2.336322196194942
1.3950941031556983,1.3934652440291233,2.247057058681934
1.3952367395355798,1.3932669075369648,2.1630339786575776
1.3952333363054836,1.393264894189463,2.0881762509778765
1.3952333363054836,1.393264894189463,1.994188417398024
1.3952293364355133,1.3932632197659465,1.9049660906260382
1.3951651265705436,1.3934988990058312,1.8182879425230194
1.3951724362587394,1.3935004583753028,1.7443152375362097
1.3952072846735808,1.3932587151349776,1.6609048655300107
1.3952053296128202,1.393258568887244,1.5816901030545463
1.395200901298881,1.3932588387755138,1.4911567387642126
1.3951667455045127,1.393016845340122,1.407763909571365
1.3952132950733993,1.3932565190491557,1.317817985371522
1.3952282927258721,1.3932520373837811,1.233565401413454
1.3952429032955513,1.39324602285136,1.144887703990939
1.395135300507364,1.393026891048246,1.0528313410618981
1.3950026314526485,1.392821720765182,0.9795141548342627
1.3949992514291991,1.392824055741258,0.8863938011339432
1.3948357905751758,1.3926426952062456,0.8072899280681778
1.3948315054565303,1.392646997625843,0.726509356212985
1.3950257987537027,1.3927950452757534,0.6409204668089012
1.3950332602519009,1.3927841741235085,0.5499786305064642
1.3948171787486585,1.392670280796211,0.4634366397408116
1.3948129197850891,1.392679776119181,0.3782309544211717
