x,y,th
0.21783723774525335,0.20001920941046922,0.004249497309203765
0.2395837673890567,0.20011837109921088,0.008498994618407085
0.26743900162896656,0.20019728504972273,4.440892098500626e-16
0.2982265522722533,0.20023778056368485,4.440892098500626e-16
0.32876975755566856,0.20024452981601187,-0.004249497309203321
0.3593129907846224,0.2002242820590308,0.0
0.3869240149791846,0.20027048843818146,0.004249497309203765
0.41434255128631425,0.20041377945053726,0.004249497309203765
0.44533889379119346,0.20049477035658156,0.004249497309203765
0.4759342815964268,0.20055343689699953,0.0
0.5063376051083514,0.200579395541045,0.0
0.5366887107988476,0.20055343687824878,0.0
0.5679649536326924,0.20053993837359474,0.0
0.5986126401542848,0.20051969061661368,-0.004249497309203321
0.602819136446996,0.20050671714427334,0.059492962328850485
0.6033051555031312,0.20055436958821102,0.1529819031313293
0.6030647290542851,0.20051152790892313,0.24222134662460482
0.6032988281711376,0.20058058019499275,0.3399597847362874
0.6030702387332167,0.20049478214672722,0.4291992282295629
0.6032888862341688,0.20060339909360797,0.5269376663412451
0.6030824050983838,0.2004730644269283,0.6161771098345206
0.6032733119508005,0.20062541716476015,0.7054165533277965
0.6030988171179157,0.20045433199811372,0.794655996821072
0.6031065589107303,0.20044741608379704,0.8881449376235508
0.6031099142332784,0.20044496843039566,0.9731348838076226
0.6029843797831597,0.2002356834065125,1.070873321919306
0.603092639612915,0.20045443735892637,1.1601127654125811
0.603000361725064,0.200228222422021,1.2493522089058562
0.6029365835943767,0.19999234839694924,1.3385916523991312
0.6029800612226308,0.20023253208616465,1.4278310958924072
0.6029686972686656,0.2002336407405873,1.5213200366948856
0.6027830044445365,0.20731764406921424,1.6020604855697549
0.6018008389956525,0.23271024667541299,1.61905847480657
0.600545563871295,0.2576018894145151,1.61905847480657
0.599224652350129,0.27963316628574736,1.619058474806569
0.5973081858803347,0.31322550309390385,1.6148089774973666
0.5961000849185637,0.34380593664878734,1.6105594801881624
0.5949986969075638,0.37414629782612113,1.6105594801881624
0.5937267123286447,0.4054574937370661,1.61905847480657
0.5928308193360095,0.43641795329516986,1.61905847480657
0.5916453095150773,0.4677704688191853,1.61905847480657
0.5905577786859879,0.4981490456758641,1.6105594801881633
0.589555029606483,0.5285918339949404,1.6105594801881633
0.5887167078951653,0.5588208230379317,1.6148089774973666
0.587496834146798,0.5904492153672923,1.6190584748065708
0.5869463948661825,0.6010052250601352,1.5723140044053308
0.5869484654926004,0.6010050665770557,1.48732405822126
0.5869423012978535,0.6010059746734793,1.3938351174187789
0.5869331854352344,0.6010080275394662,1.3003461766163005
0.5870019261641334,0.6012423854005314,1.2026077385046179
0.5868991896503409,0.6010207503285052,1.1133682950113428
0.5871305392262351,0.6014508127746887,1.0198793542088636
0.5869988232247483,0.6012453199002433,0.9221409160971819
0.587160494536275,0.6014285317794621,0.8329014726039059
0.5869934587140317,0.6012502233495596,0.7436620291106308
0.5869934587140317,0.6012502233495596,0.6501730883081507
0.586992241813354,0.6012519061339752,0.5566841475056723
0.5869877646342927,0.6012601072129253,0.4631952067031939
0.5872095878940919,0.6013621978883235,0.37395576320991797
0.5872113784674318,0.6013573250151864,0.2804668224074387
0.5869738070764371,0.6013012977463627,0.19122737891416364
0.5869728172185406,0.6013074474001999,0.09773843811168437
0.586728652727626,0.6012996629416644,0.008498994618409306
0.6109115720840922,0.6007322719728923,-0.029746481164423244
0.6417873352522431,0.5998903090063568,-0.029746481164422356
0.6734529212210225,0.598701157809261,-0.03399597847362834
0.7050521724186289,0.5972670664186502,-0.033995978473626565
0.7363084789763736,0.5961500429374978,-0.033995978473626565
0.7668315098165276,0.5950397759578953,-0.03824547578283077
0.7971802360981864,0.5940058297422769,-0.03824547578283077
0.8291949991519103,0.5925911771780201,-0.029746481164424132
0.8607065877074267,0.5913254825415483,-0.029746481164422356
0.8918121952311809,0.590226347788447,-0.033995978473626565
0.9225810580895925,0.5891529144151694,-0.033995978473626565
0.9526162128962731,0.588073784866088,-0.03824547578283077
0.9834527799375918,0.5868211047997824,-0.03824547578283077
0.9905343686975301,0.5865610528907721,0.025496983855223476
0.9912669251509644,0.5865896058338006,0.11473642734849943
0.9915070242745283,0.5866355536771811,0.2039758708417736
0.991269975303492,0.5865764495844019,0.3017143089534562
0.991500384681712,0.5866573926634996,0.39095375244673214
0.9914980916737215,0.5866620496922587,0.4844426932492123
0.9914969894182902,0.5866638097046487,0.5779316340516907
0.9914945897237583,0.5866671983694985,0.6629215802357624
0.9913118406567021,0.5865054363714447,0.760660018347445
0.9914847503288166,0.5866778695290644,0.849899461840721
0.991324602860164,0.5864932386701324,0.9476378999524018
0.9913298733365148,0.5864899178119426,1.0326278461364753
0.9914336428332648,0.5867112967659821,1.130366284248156
0.9913280526550146,0.5864909123400193,1.219605727741432
0.9912613429021341,0.5862560981948923,1.3173441658531146
0.9913190868783757,0.5864935215274975,1.4065836093463906
0.991319077930427,0.5864934574361185,1.5000725501488708
0.9913149258776424,0.5864935393659576,1.5935614909513491
0.9913560840530327,0.5860069837460385,1.6870504317538275
0.9913313436533031,0.5862501640921611,1.7762898752471017
0.9913203143184494,0.5862472015618821,1.8697788160495836
0.9914016174106909,0.5860168815357992,1.9590182595428578
0.9914073177398766,0.5860193939583861,2.052507200345336
0.9914055969790974,0.5860182258249117,2.1459961411478146
0.9915517124819524,0.585822414060323,2.2352355846410905
0.9915563737791959,0.5858265466537083,2.320225530825164
0.991553549017196,0.5858235005511784,2.4137144716276424
0.9915489682895587,0.585817858429803,2.507203412430121
0.9917536007706848,0.5856846615765309,2.596442855923395
0.9915404194056493,0.5858036402643922,2.6941812940350793
0.9915395663053203,0.5858017468995363,2.779171240219151
0.991305185456118,0.5858701053995539,2.8769096783308337
0.9910654457074239,0.5859162877091137,2.9746481164425163
0.9913082909493653,0.585892709121571,3.063887559935792
0.9905761546926642,0.5859138242823794,-3.130058303750518
0.9614460794725406,0.5848137972426404,-3.100311822586094
0.9306825987642058,0.5835961341364583,-3.100311822586094
0.9001635751684319,0.5823807739014375,-3.1045613198952964
0.8695696754330627,0.5813642404070968,-3.1088108172045006
0.8391265000340629,0.5801725071264012,-3.1088108172045006
0.8076373631922206,0.5792101671090263,-3.100311822586094
0.7768749584176818,0.5779655284149836,-3.100311822586094
0.7454419954272121,0.5767897257515219,-3.100311822586094
0.714849525186306,0.5757358391543996,-3.104561319895298
0.684253710444709,0.5745846289261787,-3.1088108172045006
0.6538799436621322,0.5735352438121476,-3.1088108172045024
0.6225547546916382,0.5722733673881808,-3.100311822586094
0.5910470257944745,0.5710770094013228,-3.100311822586094
0.5876157367184844,0.5709383506804536,3.1148815276462356
0.5871278018289442,0.5709596853613417,3.021392586843757
0.5871292282911017,0.5709678671740125,2.936402640659682
0.5871271783161709,0.5709608941430131,2.834414705238795
0.5868990371316617,0.5710479554117951,2.745175261745521
0.5871221152568954,0.5709483911287387,2.6474368236338384
0.587121117386189,0.5709465699025853,2.5624468774497684
0.5871162573172161,0.5709398362904916,2.4689579366472882
0.5871115474330831,0.5709343010595226,2.37546899584481
0.5871099993860719,0.5709329168048134,2.2819800550423315
0.5871082787641335,0.5709317484668407,2.1884911142398513
0.5869846314828266,0.5711425001554613,2.099251670746577
0.5872109064161721,0.5707096761280137,2.005762729944097
0.5871208996308994,0.5709366144256507,1.916523286450821
0.587196329771822,0.5707042243313541,1.827283842957545
0.5871983357539677,0.5707047776430724,1.7337949021550667
0.5871777608987395,0.5709480891059453,1.6445554586617925
0.5871997002533186,0.5711929855328167,1.5553160151685166
0.5882892677539218,0.599590020803557,1.5298190313132949
0.5895445870221493,0.6308410457008268,1.5298190313132949
0.590981654221312,0.6619948505271888,1.5255695340040925
0.5924872902986551,0.6933291221393014,1.5255695340040925
0.5938830760148089,0.7235958364084609,1.5255695340040907
0.5953261015513531,0.7531264481450298,1.5213200366948882
0.5968863847513115,0.7843637505949399,1.52132003669489
0.5982890678652415,0.815683341885452,1.529819031313293
0.5995660198476058,0.8466889188833604,1.525569534004089
0.6009360294943397,0.8777913078563522,1.529819031313293
0.6022888159557048,0.9083851447774567,1.525569534004089
0.6036586699044961,0.9386530400191878,1.5255695340040925
0.605106212827847,0.9703848963754795,1.5340685286224973
0.6052851848276455,0.9745346943377415,1.4703260689844448
0.6052923817059952,0.97453368362447,1.3768371281819665
0.605303453906095,0.974530885554078,1.283348187379488
0.605299546154604,0.974532292207859,1.1898592465770097
0.6053080897670478,0.9745285093862109,1.0963703057745313
0.6053108169645742,0.9745270047022393,1.0028813649720494
0.6054486202832584,0.9747285300299007,0.9136419214787717
0.6052854842944962,0.9745467988957548,0.8159034833670891
0.6054517941490947,0.9747258508804224,0.7266640398738149
0.6056446365375295,0.9748757629325475,0.6289256017621323
0.6054403058369708,0.9747418754378834,0.5396861582688581
0.6056545956387281,0.9748587537615621,0.45044671477558396
0.605427450293985,0.9747690623555698,0.35270827666390137
0.6056591034245831,0.9748460482867195,0.2634688331706272
0.605419635466495,0.9747991680533626,0.1657303950589446
0.6056607475952127,0.9748389705580326,0.07649095156566688
0.6078600807099517,0.9748114631265219,-0.01274849192761085
0.6386380244949396,0.9740462829914145,-0.029746481164424132
0.6687555538502654,0.9731399195274955,-0.03399597847362834
0.7004351061618599,0.972206754398747,-0.021247486546015715
0.7312123248932143,0.9714083551627277,-0.029746481164424132
0.7620619520557232,0.9704589123963923,-0.029746481164424132
0.7926667662263324,0.9694985750162742,-0.03399597847362834
0.8224621902409901,0.9685611030453852,-0.03399597847362479
0.8534785380677828,0.9675784723010527,-0.02974648116442058
0.8848387188605731,0.9667034546295622,-0.029746481164424132
0.9153708201515516,0.9658796266756093,-0.025496983855219923
0.9463899444696939,0.9649904057845005,-0.02974648116442058
0.9770915403415675,0.9640489431208794,-0.03399597847362479
