x,y,th
0.0017104186480363314,2.7138598216958073e-06,0.004442656277803714
0.014171956174070816,-9.769906070874936e-06,-0.008885312555607427
0.02321220950588594,-0.00010800965690336946,-0.013327968833411141
0.05253188743943058,-0.00041955334053067107,-0.004442656277803714
0.07940985825099643,-0.0003739605205226731,0.004442656277803714
0.10311126150239168,-0.00029091650996474725,0.0
0.13389879073679894,-0.0002757189199597426,0.0
0.1539348618976081,-0.0003799306478963013,-0.008885312555607427
0.17810745915650414,-0.00054113241080506,-0.004442656277803714
0.21156578997228945,-0.0005188787852636554,-4.440892098500626e-16
0.2459503770432339,-0.00044994682078206135,0.004442656277802826
0.28010764920666803,-0.0004358347747057439,-0.004442656277804158
0.31349747910287445,-0.0005601284368408104,-0.008885312555607427
0.34791531190997055,-0.0007821198848657821,-0.004442656277804158
0.38158378096110646,-0.0007669224698359689,0.00444265627780327
0.4093070309823515,-0.00068876343552452,0.00444265627780327
0.4093070309823515,-0.00068876343552452,0.00444265627780327
0.41612286833467815,-0.0006453422354402843,0.004442656277804158
0.43360055162495875,-0.0005715257232229041,0.004442656277804158
0.46023423501742705,-0.0005438443530416063,0.0
0.49386885085119564,-0.000724043131131284,-0.008885312555607427
0.5277899063845837,-0.0009416929033701559,-0.004442656277804602
0.561425091294132,-0.0009568904683786727,0.0044426562778023815
0.5951443524907184,-0.000791888630386713,0.004442656277802826
0.6293104156298628,-0.0007300127264380302,-0.004442656277803714
0.663029901884842,-0.0008494222693477765,-0.004442656277804602
0.6975999218274438,-0.0009894567398171454,-0.004442656277805046
0.7313196058127681,-0.000959061534810681,0.004442656277801493
0.765485612687081,-0.0008526783547826967,0.0044426562778023815
0.7998537788138742,-0.0007696343442248026,-1.7763568394002505e-15
0.8096275711829126,-0.0007967729174452762,-1.7763568394002505e-15
0.8115740760431664,-0.0007989439945898644,-0.008885312555609648
0.8242274606900505,-0.0008868718529849608,-0.008885312555609648
0.8466535317183335,-0.0011311127414654434,-0.0177706251112153
0.8781909471035858,-0.0014176857545153707,-0.00888531255560876
0.9118866474572098,-0.001442110332219108,0.004442656277800161
0.9454913884490718,-0.0014269127422141088,0.004442656277801937
0.9793644085298085,-0.0014106296082804434,-0.004442656277806378
1.012815157544849,-0.0015582613471888864,-0.013327968833413362
1.0469989440406238,-0.0017183771126643482,-2.6645352591003757e-15
1.0808288562789492,-0.0016961234871229942,0.004442656277799717
1.1146059440106135,-0.0015197240592204576,0.008885312555603875
1.1486127387198426,-0.0013970585058650424,-2.6645352591003757e-15
1.1824425271760008,-0.0014497070864484293,-0.004442656277806822
1.2107007774860066,-0.0016375043935070563,-0.004442656277805046
1.2104564305869439,-0.001638047165471394,-2.6645352591003757e-15
1.2179731094171382,-0.0016505309027965657,-0.004442656277805046
1.235321657264669,-0.0016673568336911043,-2.6645352591003757e-15
1.261427589995768,-0.0016483598149392717,0.004442656277799717
1.2951903062679089,-0.0015664013447391288,-2.6645352591003757e-15
1.3291543467977005,-0.001573457355279112,-0.004442656277806822
1.362562254821756,-0.0017151200987905128,-0.008885312555609204
1.3964344309383312,-0.0018822907892518622,-2.220446049250313e-15
1.431620241329894,-0.001863836542464393,-2.220446049250313e-15
1.4655172402198715,-0.0018415828919265272,0.004442656277801937
1.4990117754646763,-0.0018193292663851246,-2.220446049250313e-15
1.5323528283259598,-0.0019012875330427766,-0.004442656277806378
1.566047829393593,-0.00207442942572107,-0.008885312555610536
1.6000549279314988,-0.002121107628966212,-1.7763568394002505e-15
1.6044531335330252,-0.002108081112534857,-1.7763568394002505e-15
1.6078488870945673,-0.002029572857988598,0.008885312555604763
1.6224395732642818,-0.0016886224933451949,0.008885312555604763
1.6465160466052935,-0.001098190686627878,0.01332796883340892
1.6786931898995254,-0.0008297228112630675,-1.7763568394002505e-15
1.712077490461287,-0.0008579468141427071,-0.008885312555608316
1.746206641109344,-0.0010039509120572687,-0.004442656277801937
1.779865257273848,-0.0010799386371140739,0.004442656277799273
1.8138907772202602,-0.0009735555070790594,0.004442656277802826
1.8482215752438513,-0.0009046235925904675,-1.3322676295501878e-15
1.881635767346109,-0.0010321746042665047,-0.00444265627780549
1.9157822156616702,-0.001378160264738544,-0.00444265627780549
1.9499295127637999,-0.0015624029222525706,0.004442656277802826
1.983894167442286,-0.0014712173822225567,0.004442656277802826
2.009061632797473,-0.0013936011912938316,-1.3322676295501878e-15
