x,y,th
0.19951139056822648,0.6000072578747323,-0.03162568048074066
0.19999977000085412,0.5999898109365374,-0.10564892132288017
0.20024102791430218,0.5999514808662995,-0.19702449756508456
0.20023848390014792,0.5999411500959437,-0.2841363856078729
0.2002344661162305,0.5999291603772026,-0.3734443338618987
0.2002353423493277,0.5999309513051075,-0.46253050329651657
0.2000240776770554,0.6000535760708197,-0.5604416317323668
0.20003282659537236,0.6000659773230665,-0.6493916438296168
0.20021406677406006,0.5999020988120164,-0.7416522427647099
0.20003620447393308,0.6000699434579634,-0.8331464335309255
0.20017860659419168,0.5998709056825511,-0.9256112684720712
0.19990379480549506,0.6002743562202221,-1.0166717192985208
0.20002736350898956,0.6000636035528168,-1.1092046329083494
0.20002736350898956,0.6000636035528168,-1.1955676555956154
0.1999517959890441,0.6002958453972966,-1.2882367265428118
0.19996238418335405,0.6002984211572147,-1.377459053314798
0.19996456471989024,0.6002988290407505,-1.4727403815996432
0.19996456471989024,0.6002988290407505,-1.5614861576908423
0.19907489787444915,0.5763699516298184,-1.609123682956155
0.19904309290448852,0.5394802244870737,-1.543295150283737
0.20145146930171656,0.5029183654839098,-1.4612210837235513
0.20682148655544885,0.46691811080264484,-1.3816406599770024
0.21582155468817657,0.4303997073975225,-1.2705299949308007
0.2286941489482398,0.3958419739469321,-1.1614364220174496
0.2450995103817697,0.3628102962969167,-1.0648187882865914
0.2639454827899902,0.33167068089888396,-0.9864637805763512
0.2859938621636436,0.30149746633429625,-0.8928416082675819
0.3124324833475944,0.2717321405137619,-0.7923259476083913
0.339478842303078,0.2470200363719438,-0.6883810855873462
0.36834251666578477,0.22525361317049497,-0.5972525560922133
0.4001636462965111,0.2056569191991995,-0.5040388557955469
0.43324940722409705,0.189357745702316,-0.4104847621554608
0.4672741558151634,0.17643885820173857,-0.3183603205577348
0.5025531555073892,0.16654736003895962,-0.22900183644838057
0.539075459996639,0.15987741283229753,-0.13295409999465768
0.57631715225379,0.1567771494918537,-0.03742572496274077
0.6136890091146117,0.1570748179349243,0.051499019206846075
0.6501349613015384,0.16081686986210111,0.14732497684116286
