x,y,th
0.19999982685172968,2.2000077414066403,0.05041539303747289
0.19999982685172968,2.2000077414066403,0.13160443690476908
0.19999989810604588,2.20000608921346,0.23078379211794742
0.1995317356734344,2.1998668172627234,0.3200741975586179
0.1997618077885119,2.1999489391139715,0.41049667243924937
0.19975894572012565,2.1999547135495208,0.5036170261395689
0.19975513748091386,2.1999607883903294,0.5978947172075131
0.1997522659663709,2.199964606724958,0.6934659029804497
0.19974509776016972,2.19997270530186,0.7821436004029652
0.19957565828795645,2.199796735988313,0.8737234126512199
0.19972419222439564,2.199990563713681,0.9732859719488367
0.1997228155905791,2.1999915671083516,1.0629343135462825
0.1998252999642193,2.200213361201958,1.1515186643724498
0.19982140175337432,2.2002150011811934,1.2446390180727676
0.19982528884150916,2.2002139364756848,1.3293000740429388
0.19987625300518,2.2004528432285855,1.4212202796346132
0.19986298553891937,2.2004543014112645,1.5142044759975644
0.1997230120230265,2.2077832803576443,1.5952047340874262
0.19989087789726134,2.2466230473358935,1.5278103920352804
0.20315206866578286,2.2855701818009395,1.442927557245702
0.2101652970195297,2.323262802621797,1.3286600055123818
0.22114228778567485,2.3597493479976976,1.2264171102084322
0.23634612141723954,2.3960123997788227,1.1186170320000732
0.2544065480449944,2.429286020276853,1.0248587023539368
0.2755137020311781,2.460718879258301,0.9379763182448642
0.2989499678913799,2.4898288894177356,0.848370787388439
0.32581695731308064,2.5171885516440287,0.7432938559274334
0.3549155078310461,2.5414072703522983,0.6464039075218411
0.3863743847862662,2.5629035722631226,0.547701102989449
0.4188780817463354,2.5808497743255203,0.45732143884983767
0.4541557919069831,2.5958658847628127,0.34640728469537985
0.4899121891409612,2.6067285539504335,0.24868284945222552
0.5277523729170166,2.614303305630416,0.15045659560062097
0.5661456137998617,2.6182083580360285,0.05320098592394462
0.6054681770801931,2.6182523340245067,-0.047246596066561786
0.6438855756488934,2.6145823143404634,-0.14404319787580544
0.6815032055180775,2.6071471526229213,-0.2467373759328786
0.7182246453963805,2.5960911548485717,-0.33715985081350874
0.7544233934110927,2.581362278130961,-0.43225448590565874
0.7886102085342482,2.563455907796541,-0.5302084250825283
0.8209697503339305,2.5424255264558586,-0.6239414868010029
0.8511745099567202,2.5184051707358726,-0.7206700099415646
0.8790029435801163,2.4913188155564367,-0.8225472439744301
0.9040030228896723,2.4615991354647457,-0.9169863603074058
0.9259831307803063,2.429876464267968,-1.0086770619653658
0.9451018879431766,2.396351551875872,-1.1013208649848978
0.9609347260788531,2.360890450492891,-1.2008834242825155
0.9730820993791607,2.324517475203249,-1.2937567312357638
0.9819140190842511,2.2869479583919774,-1.3871493996108182
0.9871725347729507,2.2489624865661444,-1.481248122600375
0.9887952904534668,2.209669710950623,-1.5616960262264574
0.9904028283203108,2.171351998380416,-1.484821206413905
0.9953234086653716,2.1333190314494743,-1.3938541021838045
1.004248449183793,2.0952795310122716,-1.279952211721566
1.0171435799308577,2.059164153382929,-1.1835893498520877
1.0335182050272353,2.0236781499322767,-1.0901966814770332
1.0524187044947457,1.990872453218468,-1.002378738819742
1.0745274345426823,1.9595382307819196,-0.9089432597036673
1.0990024228513602,1.930974055266627,-0.8138486246115173
1.126132452576756,1.9049205392877435,-0.7158266067659627
1.1557320458446467,1.8813120924002114,-0.6298467881631344
1.1886619208546407,1.8598220258485911,-0.52749300344948
1.2224528395518126,1.8422106563119178,-0.43403225640574217
1.2581860402782152,1.8276317221906588,-0.3391418573196443
1.29437358951056,1.8165011777210718,-0.2519190798671529
1.3326547799132353,1.8086518214377136,-0.15095213645483696
1.3707896056912556,1.8046158481456773,-0.056172626778443924
1.4096246625867845,1.804298666575422,0.038879197572685875
1.4480642057065967,1.8077203994369455,0.13526732736982927
1.486005282550031,1.8147685397210271,0.23083851314276504
1.5233070454524982,1.8255780505222006,0.33149033113932314
1.5594048679067476,1.839905126868259,0.42123201933311716
1.5938566160839394,1.8572988965562616,0.5114930689487163
1.626783893287754,1.877889224855849,0.609149425523186
1.6575352895159152,1.901210971844778,0.6936237883006622
1.6855836772909043,1.9270005654259348,0.7915777274775322
1.7116324841962554,1.9558087948691012,0.8815917303460612
1.735159975110011,1.9867104090386627,0.9613939329120171
1.7555915171876288,2.0191624235516152,1.0560548280643989
1.7731708343802521,2.053520623639982,1.1437288882700152
1.7875176640473944,2.08908641150232,1.232177081758815
1.7986630077455243,2.1262883798734578,1.3286080222969776
1.806196797091999,2.164387916592263,1.4190304971776069
1.810202312511791,2.2027722275294366,1.5130358735708143
1.8108593099216497,2.2281717390606723,1.580574098074635
1.8108593099216497,2.2281717390606723,1.5792125247009583
1.8108551453674817,2.2279272607239293,1.6097061357417388
1.8108551453674817,2.2279272607239293,1.6077318543499075
1.8108880113172563,2.2276846306932554,1.6727764360400954
1.8108880113172563,2.2276846306932554,1.6786312015469047
1.8108880113172563,2.2276846306932554,1.6761122908056034
1.8108266741695982,2.228169386651347,1.7244677809692055
1.8108266741695982,2.228169386651347,1.7275313210599759
1.810875595590625,2.227929975817948,1.7890863478339307
1.810875595590625,2.227929975817948,1.7901756065328733
1.8108760202476952,2.227930095869126,1.8460548358784088
1.8108760202476952,2.227930095869126,1.8463952292218258
1.810799237455855,2.228162037071009,1.9053808093991496
1.8108797407134416,2.2279313333548045,1.9082148455562047
1.8107902634154511,2.2281587069018793,1.9462476460075333
1.8108802888867808,2.2279315497779284,1.9436353886698825
1.8107839584068353,2.228156045726766,2.0043734714196315
1.8108866509525445,2.227934326862547,2.0061863275464304
1.8107805972337647,2.2281544561939888,2.057938026029916
1.8106664552752414,2.22837050395879,2.0518867496313637
1.8106626234324474,2.2283686770231705,1.9875812155976522
1.8107555478754351,2.2281426903841224,1.9492080218029066
1.8107555478754351,2.2281426903841224,1.940067937385919
1.8107448927886596,2.228138926290022,1.884750880203212
1.8107441589593838,2.2281386963701912,1.8709814463157262
1.8107395298240803,2.228137448803524,1.8149836024461807
1.8107395298240803,2.228137448803524,1.81389434374724
1.8106841267784126,2.228375279801132,1.753837047684332
1.8106399880658068,2.228615606139952,1.7482117861112396
1.8106757222827596,2.228374030663979,1.6870652313493881
1.8106475534241515,2.228616747709685,1.6841631165236475
1.8106499290641354,2.2286168870578837,1.622224885665255
1.8106499290641354,2.2286168870578837,1.6218164136531508
1.8106571414487596,2.2283727669485973,1.5628483762891827
1.8106592683580613,2.228617103763549,1.5613759135058034
1.8106522024098195,2.2283729041671774,1.5041779215276119
1.8106688701940996,2.228616680957955,1.500254626671616
1.81064589854479,2.2283734497397383,1.4597534513343167
1.8106749420761123,2.228616056955657,1.446009285374494
1.8106749420761123,2.228616056955657,1.4483239601097457
1.8106383170033942,2.2283745627553704,1.3926236988426002
1.8106383170033942,2.2283745627553704,1.391874833487079
1.8106813376758362,2.2286150917981034,1.395934285680445
1.8106069640468236,2.2281321827519274,1.4398667549643402
