x,y,th
-0.00024292835275521222,-3.162935083057033e-05,0.09773843811168215
-0.0007225693520416738,-0.00012026205051695666,0.2507203412430101
-0.0007142301129091402,-0.00014483171945275453,0.4037022443743381
-0.000703417694705763,-0.00016610921280625336,0.5651831421240736
-0.0006940440555238007,-0.00017854452502167727,0.709666050636995
-0.00035603848316221134,0.00017318679568159543,0.8711469483867305
-0.00025856407751877013,0.0004039296265304147,1.0198793542088556
0.01939388292269176,0.04078117345633857,1.1983582411954048
0.03353966813940936,0.07983463314818394,1.2323542196690331
0.04697080719978482,0.11836662476108598,1.2366037169782373
0.06097917844103188,0.1595407868766124,1.262100700833459
0.06672657585308409,0.18025583847655396,1.3300926577807157
0.0768172876728664,0.22706475002840398,1.3895856201095658
0.08196428755441401,0.254937630267951,1.3895856201095658
0.08943619184952721,0.29554858022687924,1.4108331066555841
0.09529947444516779,0.3324048280077178,1.4363300905108067
0.10087545945100387,0.3784937129731901,1.4618270743660275
0.10556989296832978,0.42443469604608614,1.4575775770568224
0.11130743003509506,0.47124142889313925,1.4278310958923974
0.1178851731613648,0.5189225502599271,1.466076571675229
0.12189371757555158,0.5646792077626582,1.4915735555304508
0.12598048187240987,0.6115905407367832,1.466076571675229
0.13210327960989435,0.6572774047150227,1.4150826039647857
0.1404070041813633,0.702949735873286,1.3980846147279724
0.14885795456561907,0.7500881723466664,1.3810866254911573
0.15889896463140737,0.7974087291108588,1.3300926577807148
0.1715127596432277,0.8430697544678132,1.2621007008334573
0.1871657756112355,0.88780626099819,1.1941087438861997
0.19891665519724314,0.9163665383511685,1.2026077385046072
0.21200315661807534,0.9527761470339092,1.2196057277414223
0.22960825331333198,0.9990813053332371,1.181360251958588
0.24876276995796634,1.0425401622786248,1.1303662842481463
0.26935892882947565,1.084519881469228,1.1048693003929246
0.27486021996503834,1.0957016145737288,1.2026077385046072
0.2788170477786867,1.10880008258855,1.2960966793070856
0.27915622742363344,1.110225328349945,1.423581598583194
0.2834792075026663,1.1473577618516901,1.4278310958923965
0.2931147929411684,1.19224425886624,1.317344165853103
0.3025138891826909,1.2379376220082219,1.423581598583194
0.30478888564674916,1.2607710403264298,1.5595655124777092
0.30420163593830507,1.2949631481280521,1.6063099828789484
0.3018266016605788,1.3385458762996072,1.6318069667341701
0.2977168527011017,1.3855201495071896,1.687050431753816
0.2910138188781287,1.429969757331706,1.7465433940826678
0.28528807597160105,1.4574730144955113,1.8187848483391287
0.2799245433683534,1.4737045091040748,1.9207727837600155
0.2707742042449037,1.4981398165525648,1.9887647407072704
0.2708877937566711,1.497923669195514,2.1289981519109897
0.27089554725708,1.4979306360796552,2.2904790496607266
0.26740762395881273,1.500993540963082,2.447710450101261
0.2609393861866967,1.5062055648571862,2.5072034124301092
0.24864756928707216,1.5146351605668151,2.55394788283135
0.2359498495125329,1.5214551838634824,2.6601853155614394
0.20007533852504036,1.5391537763667869,2.706929785962677
0.1647634302701321,1.5536329097473434,2.7239277751994937
0.12202459738624225,1.575218490077474,2.6814328021074587
0.08670305094838736,1.5913822528356207,2.7621732509823245
0.0500485534511721,1.6037522629258185,2.847163197166398
0.003152215091651176,1.6173020850417028,2.8684106837124155
-0.024604206323901805,1.6257277179347294,2.8684106837124155
-0.039952945212809836,1.630433757290446,2.8684106837124137
-0.05481555157411608,1.634750199454555,2.8684106837124155
-0.06944383761160858,1.639217045819123,2.8684106837124155
