x,y,th
-1.73015753457932e-06,3.73321295869808e-05,0.09348894080247927
-0.00024434555135131707,8.843040880254812e-06,0.24222134662460437
-0.00047310561395572326,-7.702336357901151e-05,0.39945274706513567
0.0037644874707273715,0.002357226478243882,0.5184386717228358
0.04631900813815009,0.023166197327156912,0.39095375244672814
0.06548861803097854,0.03049358352268656,0.4079517416835423
0.06525409987814806,0.03041531289430414,0.556684147505667
0.06505924640869727,0.030269089858686014,0.7139155479461987
0.0652317401294336,0.03044112173657187,0.8711469483867305
0.06536607884589339,0.03064492359629749,1.0283783488272622
0.06534959866876974,0.03065371424642684,1.1813602519585906
0.06535371112133571,0.030652958332366014,1.334342155089919
0.06535066243169085,0.030653597651631365,1.4873240582212475
0.0653390953678783,0.03040988429636646,1.6445554586617792
0.06538121497869301,0.030169801900448476,1.7932878644839043
0.06538813280441332,0.030172031080979354,1.9547687622336394
0.06537880622958973,0.03016749357921018,2.1077506653649687
0.06551435466190005,0.029965069091559566,2.264982065805502
0.06550402352684681,0.02995486573359069,2.4179639689368297
0.06569004279211224,0.029796738908081787,2.566696374758954
0.06612279932990892,0.029570668162947407,2.728177272508691
0.06589595779967508,0.029660563841542215,2.8854086729492217
0.0654173141526253,0.0297580639874802,3.0468895706989585
0.06492924116752417,0.02975243413325317,-3.0748148387308927
0.06493256998258104,0.029729852060109762,-2.9218329355995643
0.0649356992016359,0.02971886984246486,-2.768851032468236
0.0649405273737739,0.029708519895228824,-2.6073701347185
0.06494068269724422,0.0297086209311254,-2.454388231587171
0.06494782632043888,0.02970109667578343,-2.3014063284558426
0.0649592407569156,0.02969210037776683,-2.148424425324514
0.0649592407569156,0.029692100377766827,-1.9954425221931853
0.06494170938696534,0.029698528771527774,-1.842460619061856
0.06489805330618617,0.02945891366317143,-1.6937282132397302
0.06491094829831152,0.029702824824546472,-1.5364968127991971
0.06492124054134166,0.02970417392873035,-1.3920139042862754
0.0648762566012045,0.029944341892429244,-1.2347825038457423
0.06476668146216405,0.030162368418402988,-1.086050098023617
0.06475792130573485,0.03015680915315169,-0.9330681948922877
0.0647638123324299,0.03016267485819316,-0.7800862917609583
0.06457783085345226,0.0303211522860333,-0.6228548913204253
0.06459193250409374,0.030344154816464217,-0.46987298818909595
0.06483831339623955,0.030301999435383878,-0.3126415877485629
0.0715931944389568,0.029212081018952438,-0.14266169538041895
0.11907966783733306,0.0255614509153407,-0.03642426265032883
0.15947784807543636,0.024744426546933686,-0.02367577072271887
0.20632227365108446,0.02233724714646603,-0.08316873305156891
0.24891900944786025,0.01852950457465618,-0.1044162195975864
0.282463390250228,0.015095576520361503,-0.09591722497917932
0.2981330237686566,0.01407501145561113,-0.09591722497917976
0.3085937171929101,0.013090989933113695,-0.09166772766997555
0.32148613559143757,0.011867790458886744,-0.09591722497917887
0.33680361474899406,0.01033720710142313,-0.10016672228838264
0.3480389638288248,0.008856095889525406,-0.10866571690679017
0.35909315647456663,0.007809528491168138,-0.10016672228838308
0.3722173447877178,0.006447720667472776,-0.10016672228838353
0.37829635011195156,0.00584667592148454,-0.0959172249791802
