x,y,th
0.21539370325181095,0.19997352230457804,0.004249497309204209
0.2371400152158138,0.20011421726002285,0.00849899461840753
0.26523903737834326,0.20031825060578923,0.004249497309203321
0.29284997479500335,0.20038937711684263,4.440892098500626e-16
0.3233931815492527,0.20040858650856108,-0.0042494973092028765
0.34856070213752943,0.20035718851873063,-0.008498994618406197
0.37006299820321825,0.20029073452322918,4.440892098500626e-16
0.3982776825965396,0.20031098228021024,0.004249497309203321
0.42892534999750076,0.20034472854184535,0.0
0.45946854645601,0.20029852212206806,-0.004249497309203765
0.49009099710604787,0.20020818646305516,-0.004249497309203321
0.5200575609111505,0.20009396891239742,-0.004249497309203765
0.5517452408022099,0.20006022269138896,0.0
0.5820438139188048,0.2001515962375258,0.008498994618407085
0.6015912985691817,0.20022739517350394,0.01699798923681417
0.6011042172719935,0.20018694664804457,0.110486930039293
0.6013458528347603,0.20022157862910503,0.19972637353256895
0.6015814820231353,0.2002856751893309,0.28896581702584445
0.6011198880934561,0.2001268141982929,0.3824547578283233
0.6013433930769103,0.2002251064455328,0.47169420132159834
0.6013418960770789,0.20022783732688754,0.565183142124078
0.6013406349526286,0.20022948839967866,0.6501730883081498
0.6011559114787385,0.20007013107985783,0.7479115264198319
0.6013294746664489,0.20024175163131147,0.8371509699131079
0.60116936970578,0.2000571752284165,0.9263904134063843
0.6011796590622748,0.20005015338684606,1.011380359590456
0.6011742077147576,0.2000531711759155,1.1048693003929344
0.6010686642986821,0.19983289149417272,1.1941087438862095
0.6010686435927256,0.1998328301832111,1.2875976846886878
0.6010686225368814,0.19983274146682278,1.381086625491168
0.6010706763530397,0.1998324280072803,1.4745755662936464
0.6010936344151131,0.20007569298999847,1.5638150097869232
0.599852969458628,0.22343137897293394,1.6105594801881624
0.5983913869038207,0.25754004192722474,1.6148089774973657
0.5968147429456929,0.2885784283168381,1.6148089774973666
0.5959245467196378,0.3163357869062272,1.6105594801881633
0.5948720665068928,0.3469226074692264,1.606309982878959
0.5942645935542147,0.3779925020393034,1.60630998287896
0.593460656757332,0.40899360107549965,1.6148089774973666
0.5922485464023701,0.4398184697105758,1.6148089774973675
0.5909209133794766,0.47057738468840793,1.6148089774973666
0.5899466039122532,0.5012287008630285,1.6105594801881633
0.5890925156826855,0.5316399624674145,1.6020604855697558
0.5883036604568249,0.5618089553482498,1.606309982878959
0.5872555360172118,0.5928013202063808,1.6148089774973657
