x,y,th
0.0002443321226377193,2.595819403105048e-06,0.02974648116442502
7.541042688782808e-07,-1.6592841056592982e-05,0.08498994618407174
0.0002429659005865871,1.4977585582427999e-05,0.14873240582212643
3.633133519135239e-06,-3.4000932615205074e-05,0.21247486546018068
5.621148610155465e-06,-4.206562232706913e-05,0.2719678277890307
0.00023936515440030164,2.90481212548914e-05,0.335710287427085
0.000237379382204083,3.3846764162522255e-05,0.403702244374343
1.6396808986225757e-05,-7.014086051574993e-05,0.4589457093939897
0.00023239257155529733,4.4117911212202905e-05,0.5226881690320435
0.00022702335789576923,5.300423173539576e-05,0.5821811313608931
0.00022161111953176307,6.062153098633074e-05,0.6416740936897432
0.009281079015786661,0.007509636094923088,0.6926680614001857
0.02909010564865467,0.024196057496419846,0.7096660506370003
0.06772832162576324,0.056836083320306374,0.6969175587093899
0.10586642729936153,0.08893224903202912,0.6969175587093894
0.13593436974425635,0.11215716006052626,0.6841690667817799
0.13535385430777136,0.11170982221704708,0.6204266071437257
0.13534681435103535,0.11172010195095598,0.5609336448148756
0.13555406037130244,0.11184968906664254,0.4971911851768205
0.1355550637654718,0.1118478708777663,0.5141891744136355
0.1355523837164768,0.11185231643847801,0.5736821367424856
0.135951761191653,0.11213386554820917,0.6331750990713365
0.13557119539409526,0.11182749969815312,0.6926680614001866
0.13594113355058113,0.11214662416329287,0.752161023729037
0.1359345290718632,0.11215323525375787,0.820152980676295
0.1357705842220526,0.11197215416145363,0.8753964456959409
0.13591690737787399,0.11216775020744604,0.9391389053339942
0.135908350144614,0.11217362856312446,0.9986318676628443
0.13577830270259758,0.11196691080435883,1.0453763380640826
0.13589136296613338,0.11218365242573253,1.109118797702136
0.13598937453663432,0.11240743636471613,1.1728612573401902
0.13589129353164797,0.1121834853846224,1.228104722359836
0.13589031097866774,0.11218382186695783,1.2960966793070936
0.13594700675479007,0.11242133288499111,1.3598391389451479
0.13594190012273824,0.11242226852518973,1.419332101273997
0.13590862184258876,0.11218013999540348,1.4830745609120504
0.13592950947255292,0.1124235560774194,1.5383180259316962
0.13593158587925555,0.11242360629128534,1.5978109882605454
0.1359243355730352,0.1124231015115527,1.665802945207802
0.13595833863871115,0.11218115834006018,1.721046410227447
0.13591511423070854,0.11242159989321093,1.7847888698654994
0.13603399216127066,0.11194787257830818,1.8442818321943495
0.13596650243412906,0.1121826993068828,1.8740283133587727
0.136040939838865,0.11195000476892941,1.9037747945231969
0.13595863763498106,0.11218003056429794,1.9250222810692144
0.13604581770508228,0.11195178050177568,1.9547687622336394
0.1360505923817157,0.11195381904400445,1.9887647407072677
0.13595093331256078,0.11217692732902514,2.0100122272532843
0.13606090846718755,0.1119587193972358,2.048257703036116
0.12314625321738439,0.13553044383310212,2.073754686891336
0.09828480711089113,0.17957799327227825,2.086503178818946
