x,y,th
0.2002443081914549,2.200004546389868,0.035617054005422144
0.19975572519598012,2.1999860222546093,0.12443090876530549
0.19975441000472585,2.199994099761361,0.20779847003048424
0.199515989665952,2.1999411634172192,0.299854832959527
0.19951692239483346,2.199938244969269,0.3871028783396824
0.19929964840745365,2.1998263672495577,0.47745727455162923
0.19972193699294116,2.2000713732317765,0.5715988082822054
0.19951672891934227,2.1999386526492932,0.6590939004094323
0.19933813118494453,2.1997719761551906,0.7547584327787171
0.19951796581147646,2.1999377888947182,0.8419812102312085
0.19953490142171457,2.1999243776251376,0.9409563294383361
0.19968409660917932,2.2001187196552077,1.04385474350146
0.1998085915647125,2.200329248342093,1.138974646521274
0.1998151186362633,2.200326752387572,1.2330481015831678
0.19982731726173447,2.200322966369529,1.3210450123188444
0.19988414666646329,2.2005605842482887,1.4137140832660418
0.19987502540497798,2.2005615098067626,1.5070386729724117
0.1998288496091036,2.2137560562945504,1.5811784357538237
0.20096083264668393,2.252822632348673,1.5028486959712488
0.20521903298882602,2.291181032206701,1.4148342424222156
0.21293793255579216,2.32849416659785,1.3204203940169048
0.2239208785604123,2.3649834007522648,1.235418944703314
0.23835798517754966,2.40103718663829,1.1440939043164393
0.2558985161299234,2.4354145143011174,1.0549901920684643
0.276357925312054,2.4678482778078212,0.9630019078081062
0.29939277795618746,2.497892580861277,0.8631670338357544
0.3260891217195374,2.5260931163954705,0.7610855637968363
0.3556018929976467,2.551336029927587,0.6605874459510024
0.3868218369171739,2.5731809169146564,0.5640631588164924
0.4194281893715008,2.591940050680921,0.47872131615948277
0.45452652719744735,2.607983548064357,0.3793882607955812
0.490094673888625,2.620221861847781,0.28293205232975494
0.5271538053229944,2.629089314188876,0.19466282691934245
0.5641069230481273,2.6346710424706035,0.10212991330951393
0.6026445548233215,2.6366632463389936,0.001929378066077625
0.6397258315925787,2.6348489902768155,-0.0988157865268291
0.6767052559021588,2.6294509680886424,-0.19175717214876054
0.7130133661641773,2.6205928863572794,-0.28306466972228117
0.7501971931198036,2.6077955679311775,-0.3835803303814722
0.785005289699285,2.591705663149847,-0.4799937281062774
0.818287996341641,2.572176892867801,-0.5799900273436611
0.848666442215239,2.5504064383146705,-0.6672128047961525
0.8783015176957917,2.5245607239960712,-0.7694304321724381
0.9050473841757385,2.496065760250753,-0.8669758993372056
0.9282893702335795,2.4658715624252427,-0.9645894451706551
0.9485582183038198,2.4336046196343064,-1.0553095026536852
0.9658566676021354,2.3988376577706996,-1.1580717593794432
0.9793154531051512,2.36293189996617,-1.2621955894788754
0.9891992760848133,2.325627416359916,-1.3614430233607375
0.9954391393708114,2.2882839736160197,-1.4489886513432924
0.998137551969732,2.2492994731864124,-1.5575804056481932
0.9982300682609786,2.210939678333128,-1.5425757380253502
1.00093204253451,2.173174465545817,-1.4529702071689259
1.0074102456248657,2.1348869996839834,-1.3488969129248203
1.0177373763899775,2.097957357870828,-1.2474962295727399
1.0316593100228004,2.0619628375329446,-1.1562820785955679
1.0484454409170612,2.0277533969137127,-1.0676724598417362
1.0685759334081244,1.9948284921445096,-0.9731905327677395
1.09173497635416,1.9639572026429262,-0.8793893923805816
1.1177061961225316,1.9357459977573908,-0.776014427636671
1.1460349108608328,1.9102612104872476,-0.6893110116059855
1.1769960996669846,1.887226645541086,-0.59019973506149
1.2096524134359552,1.8675942395451843,-0.49517317863802424
1.2435891081729116,1.8513702404605055,-0.39851273416614896
1.278392788580763,1.8384401239177253,-0.3111966101173076
1.3154528927491946,1.8285925822342368,-0.212110601500477
1.3530393549024902,1.8223358777226704,-0.11892216913147458
1.3905516307075947,1.8195445380594362,-0.028474426323178648
1.4279215642157006,1.8200656830315796,0.055480575032487156
1.4653388506761735,1.8239051928132954,0.15220909817305017
1.5033689674798414,1.8317688101022485,0.2532013095130279
1.5399966815732886,1.843127245626854,0.34464496442391557
1.5754472613327861,1.8577543430739352,0.4371778780337432
1.61006866189683,1.8758848570097488,0.5275070063180278
1.6422325340271142,1.8967680098086102,0.6238698681875059
1.6720928057933429,1.9204369772335521,0.7175348512372959
1.6999001317229427,1.9471984906907314,0.8159653410949521
1.7256091348640594,1.9769541102305614,0.9085663333734644
1.7478894579860893,2.008465958639449,1.0012782150616832
1.76683403143148,2.0415267032240965,1.0988917608951336
1.7826267545814625,2.076204400896504,1.1905824625530927
1.7953267149535657,2.1126483804997083,1.2838389735907798
1.804593788594485,2.150363108559235,1.3759634151885054
1.8102081580849474,2.1885447907097673,1.470853814274606
1.8122605356634232,2.226349886668665,1.5619570758420753
1.8122578621732222,2.234168839010058,1.5832327060981344
1.812269408261685,2.2339246946625013,1.6117014998917565
1.8122457902197062,2.2344128135084733,1.6234285737187282
1.812262524500545,2.2341690590140506,1.6496662216744014
1.8122648680469284,2.234169288564263,1.6776311042748322
1.8122648680469284,2.234169288564263,1.6772226322627288
1.8122386308518255,2.2344122218826223,1.7319697921683028
1.8122386308518255,2.2344122218826223,1.7320378708369866
1.8121422491283814,2.2348911194978642,1.79841875797318
1.8121420886835935,2.23489108237218,1.8009376687144805
1.8121342832681944,2.234889068770756,1.8596081234760513
1.8121352440789762,2.2348893585363423,1.8706544106161846
1.8121352440789762,2.2348893585363423,1.871879826652492
1.8121296326921166,2.234887525902884,1.9232483210515383
1.8121303547763752,2.2348877952061383,1.9329330348179958
1.812038770070401,2.2351142875077104,1.9685150031967051
1.8121370578274016,2.234890581170792,1.9854764093980224
1.812035529074788,2.235112814609457,2.0131437093960542
1.8120307289809685,2.2351104410879348,2.044530068244031
1.811919567795096,2.2353280380828244,2.0438745494848565
1.8119192877498658,2.2353278941308554,2.045525980346623
1.812024152247481,2.2351068437762946,2.103200523005601
1.8121469967213228,2.234895633535574,2.078289362796893
1.8122490084431808,2.2346734869475897,2.0149292050104464
1.8122490084431808,2.2346734869475897,2.016563093058858
1.8122490084431808,2.2346734869475897,2.01731195841438
1.8122490084431808,2.2346734869475897,2.0174481157517477
1.8122490084431808,2.2346734869475897,2.017584273089116
1.8122452198109318,2.234671763778501,1.9649047411717238
1.8122452198109318,2.234671763778501,1.95734800894782
1.812148002784959,2.2348962194684407,1.9047112877714447
1.812148002784959,2.2348962194684407,1.8914864832334288
1.8121441440346941,2.2348950319629375,1.8517089053239877
1.8122096269115588,2.234659623845715,1.8423898528286138
1.8121440788071979,2.234895013749185,1.8061951764317508
1.8120920001025496,2.2351337454092897,1.784536342091247
1.8121407662930116,2.2348943317204624,1.758911402153731
1.8121004046093077,2.2351352796604944,1.7289294274204492
1.812138608379972,2.2348939386721636,1.7195422962563915
1.8121113388132857,2.2351367384453265,1.674956400798063
1.8121348960353492,2.234893531400177,1.662846122886652
1.8121176817283997,2.235137210806845,1.6207110595009393
1.8121176817283997,2.235137210806845,1.6269742970198502
1.8121255564873366,2.235137481583922,1.5764227466450098
1.8121261907184505,2.2348931110454076,1.6032401095768636
1.8121580701958644,2.234405426375442,1.6592554962597674
1.8121119615307986,2.2348919322250658,1.6721399074543646
1.8121729874663086,2.234407182923038,1.7591156381597832
1.8121114788835855,2.2351362776847745,1.5752097880654166
1.8121114788835855,2.2351362776847745,1.5784094854935544
1.8114511347652886,2.2086221958454284,1.6337323042507617
1.8110324852502107,2.22670694266517,1.6397388063684826
1.8110324852502107,2.22670694266517,1.639126098350328
1.8109920690831236,2.227193873864918,1.680913043278311
1.810973986096372,2.227438015774225,1.7726970915326197
1.8109734474995192,2.227437946475031,1.8572219901654217
1.8109782323869934,2.2274396547475313,1.948095747799175
1.810871499266378,2.2276593632628674,2.037497042649549
1.8109764958503143,2.2274384239740326,2.1241751907525686
1.8109707637170689,2.2274346201789337,2.215797813741845
1.810969010288961,2.227433121672703,2.3040670391522573
1.8111441860474415,2.227263162708581,2.3953920795391346
1.8111527565826566,2.2272730329198085,2.4872013957211063
1.810950503467166,2.2274095597661385,2.582134605548225
1.8111590938854054,2.2272825034977175,2.6744632831520008
1.8111615445678733,2.227287955058256,2.7621878792129433
1.8111653709745887,2.2272984269439475,2.8570101996303574
1.8109273812049564,2.2273532911132956,2.9465476518181006
1.8111684272960438,2.227313605252756,3.034315058620063
1.8109245176492532,2.2273278662258766,3.1220143867533388
1.8111688375251613,2.2273268635512875,-3.067889141460897
1.8111691572017945,2.227324997299279,-2.9768111478210924
1.81117046511978,2.2273187630112736,-2.890992754483294
1.8114075010539958,2.227378907982555,-2.79818752619873
1.8114108301374094,2.2273704218274046,-2.7048804793057166
1.8114138949102536,2.2273644714956355,-2.611505353744019
1.8116165911708302,2.2275007601469885,-2.5189043614655047
1.8114242357638044,2.2273503948518023,-2.428549965253557
1.8115944872829086,2.2275256626815474,-2.3360851303124126
1.8114384754750654,2.227337923595604,-2.240012125931026
1.811576971273035,2.2275389307080506,-2.1523127977977485
1.811443444848194,2.227334312017988,-2.0635242109655296
1.8112443791579333,2.226888133880644,-1.9646171704270852
1.8113346356464644,2.2271150514695246,-1.8754881902514455
1.8113257100853442,2.2271175212197747,-1.7808701058400829
1.8113149189944524,2.2271193114614194,-1.6913073857246785
1.8112910301867227,2.226876428570363,-1.5979399852772875
1.8120073497245655,2.2039217677549683,-1.5255527250682979
1.8135340856991298,2.172193544772878,-1.5194081020734
1.8152960718495295,2.139743377913399,-1.5140726979883992
1.8168948311575508,2.108018790235939,-1.5213065796822378
1.8184852817262835,2.0760490087755947,-1.5207872182604325
1.8202178458454437,2.04384194302823,-1.5147962954162573
1.8220852482004215,2.0123767844006375,-1.5074690671260678
1.8242071402530307,1.9799481354287498,-1.5030692215892851
1.8262788922346505,1.9482507914196798,-1.50574183248131
1.82838658186836,1.916066055197134,-1.503971787095531
1.8303512182229327,1.883872462004144,-1.5130943286991618
1.8322060849829696,1.8521617024153034,-1.507698571059784
1.834196307196459,1.820459154064368,-1.5054519749932185
1.8350937955441653,1.8060707546318693,-1.5275543669725327
1.8350140870371172,1.786524268511427,-1.5916535724154521
