x,y,th
0.20024440958438147,0.6000016273518166,-0.039983906500233424
0.20024339332172061,0.5999897308285356,-0.11106640694509284
0.2002425115240801,0.5999843754955567,-0.1910342199455597
0.2002414923273087,0.5999801548282333,-0.27100203294602654
0.20023855857544282,0.5999708381313185,-0.34208453339088596
0.20001014797861463,0.6000573530240906,-0.4176096901135491
0.19979656781904764,0.6001764439820664,-0.4931348468362122
0.20001099566666494,0.600059358031496,-0.5686600035588754
0.20000607598132392,0.6000522030798408,-0.6397425040037348
0.19981438245153427,0.6002036433542788,-0.7152676607263979
0.19982184337081652,0.6002115260380847,-0.7952354737268648
0.19982661312763536,0.6002159597801594,-0.8663179741717242
0.19982827281729498,0.6002173619574045,-0.9374004746165836
0.19982736769051077,0.6002167630791926,-1.008482975061443
0.19970413220361222,0.6004275770872861,-1.0840081317841062
0.1997119446102626,0.6004313665087092,-1.1550906322289656
0.19963194453684296,0.6006622739827618,-1.2306157889516292
0.1997108799309351,0.6004311294632296,-1.306140945674293
0.1997034917121494,0.6004293552945823,-1.3861087586747598
0.19967418092176653,0.6006718963457452,-1.4616339153974236
0.19968716243736337,0.6006729569471922,-1.5327164158422835
0.19985409383230468,0.5819747587254289,-1.5460443846756946
0.20154204913153304,0.551239020596013,-1.4838471967864426
0.20559961728002651,0.5207305297676349,-1.3949940712303681
0.2121688571619662,0.49116162634786004,-1.3061409456742934
0.22116181095068604,0.46249356569147293,-1.2217304763960226
0.2325506856005793,0.4346905966167755,-1.137320007117752
0.24496761039304693,0.4105886813334108,-1.0440242252838736
0.2616448956907331,0.38472262339380525,-0.9551710997277993
0.2801648848268697,0.3607527125040111,-0.8752032867273325
0.3007144663039092,0.3381683921976634,-0.7907928174490615
0.32266949505173087,0.3182052045094353,-0.7152676607263979
0.34617560794068547,0.299491309078433,-0.6308571914481274
0.37164259718196824,0.28265119986802484,-0.5375614096142485
0.3983355491215389,0.26833662519833335,-0.44870828405817287
0.42594755157055625,0.25649039123590944,-0.36429781477990186
0.4546550414630584,0.24682451615270937,-0.2843300017794337
0.4842606341059185,0.23934737918377436,-0.20880484505676922
0.5143977638971831,0.23445013695137645,-0.11550906322289078
0.5446074020292692,0.23225561976635622,-0.02665593766681651
0.5746501330140267,0.23265984020225655,0.057754531611455384
0.6043088928113953,0.2355755426720299,0.1377223446119218
0.6338627037760604,0.24098873019571476,0.22213281389019324
0.6640279561071356,0.24921208023349528,0.31098593944626884
0.6924510501816893,0.2596809674972949,0.3998390650023449
0.7198740689163252,0.27254447768217915,0.4798068780028122
0.7459344740600872,0.2874978222910741,0.5642173472810832
0.7704834619361255,0.30439442156419094,0.6441851602815518
0.7941623345441687,0.32405511828181977,0.7419235983932335
0.8156792444591862,0.3453749230103536,0.8218914113937021
0.8352963819799856,0.36829240755055287,0.9018592243941699
0.852880009218255,0.39265654627454655,0.986269693672444
0.8685548855281501,0.41857446568620293,1.0662375066729117
0.8820584101134414,0.44595860222425837,1.1595332885067915
0.8927740988879526,0.47376575422947553,1.2483864140628675
0.9012518268811572,0.5030996659019604,1.3327968833411417
0.9071568897620342,0.5325604247695901,1.4083220400638057
0.9108010495415013,0.5628770342516042,1.4927325093420798
0.9118642514699993,0.5933919133007948,1.5771429786203512
0.9103984544885622,0.6236478667741719,1.6571107916208199
0.9065506720783291,0.6536930720526974,1.7370786046212885
0.9003804958046985,0.6830991674340933,1.812603761343956
0.8942360488036378,0.7127611767339015,1.7415212608990949
0.8902696558718468,0.7435294182337494,1.6571107916208216
0.8887474738906244,0.7737831163528882,1.586028291175957
0.8895437577038626,0.8038201329688016,1.510503134453291
0.8924669927845285,0.8334809955237412,1.43942063400843
0.8975062616892794,0.8633511447028337,1.368338133563567
0.9049641536224154,0.8927075457950495,1.2794850080074927
0.9148775017438237,0.9213308278504997,1.1995171950070223
0.9271272635479131,0.9493026110248454,1.1239920382843565
0.9412526419095968,0.976100080525428,1.0529095378394935
0.9570833176205119,1.001639410543268,0.9773843811168277
