x,y,th
1.8000001462792847,0.5999902314365468,0.03554125022242971
1.7995122254295057,0.5999641950649579,0.11550906322289656
1.7995110836854185,0.5999706067439268,0.20436218877897083
1.7992724428373537,0.599918376765725,0.2887726580572414
1.7990443473039772,0.5998308190939095,0.3820684398911194
1.7992696815437528,0.599925459838504,0.47536422172499737
1.7994754752717301,0.6000576135061158,0.5686600035588754
1.7996704892406565,0.6002047612955017,0.6619557853927533
1.7996677011546016,0.6002080882929988,0.759694223504435
1.7998328222043278,0.6003881141842781,0.852990005338313
1.7998303166953447,0.6003901931779076,0.9418431308943873
1.7998457381626458,0.600380068448666,1.039581569006069
1.7998457381626458,0.600380068448666,1.1284346945621433
1.7998457381626458,0.600380068448666,1.2172878201182176
1.7998457381626458,0.600380068448666,1.3061409456742918
1.7998478396259179,0.6003795090882462,1.4038793837859735
1.7998424432794207,0.6003800843514291,1.4927325093420478
1.7998315980185002,0.6003804653735116,1.581585634898122
1.7991051708747274,0.616001605674004,1.6260121976761592
1.7987686544672041,0.6223456800726719,1.6260121976761592
1.7981097155372474,0.6350345450774074,1.6171268851205518
1.7973995497955955,0.6506565165706564,1.6171268851205518
1.7969088690694004,0.6601733443760581,1.6215695413983546
1.7958570481543794,0.6868689909807209,1.6304548539539612
1.7950016665714208,0.7027283981629778,1.6260121976761575
1.793997344524435,0.721026774863097,1.6215695413983537
1.7931906803449484,0.7423933604799005,1.6215695413983546
1.7924762464630133,0.7640090617474947,1.61712688512055
1.791257030823639,0.7951410207268323,1.61712688512055
1.7900149747627376,0.8202779737660941,1.6215695413983537
1.7887020391531114,0.8536071299068136,1.61712688512055
1.7875347324750248,0.8900016530304597,1.61712688512055
1.785820204978185,0.9229796338355873,1.6171268851205518
1.7845811486370255,0.9568013696868265,1.612684228842749
1.783372636969041,0.9874446319276616,1.6215695413983564
1.7824438846508508,1.0045232626493823,1.5949136037315341
1.7824893831698196,1.004278097122461,1.5016178218976552
1.7824329180479852,1.0037927884175972,1.430535321452794
1.7824655178036604,1.0040352561091335,1.337239539618917
1.7824634309581564,1.0040358549802728,1.2483864140628427
1.7825606859062744,1.004260232536089,1.1550906322289647
1.78257236960664,1.004254481408242,1.0662375066728904
1.782452825611446,1.0040413772935717,0.9729417248390124
1.782602110947179,1.0042345932994003,0.8796459430051335
1.7824403483411244,1.0040518097728965,0.7863501611712547
1.782435942056739,1.0040566025885453,0.6974970356151795
1.7822362308488806,1.003915425188179,0.6130865663369081
1.7824474894231281,1.004038201184543,0.5197907845030292
1.7822311349168496,1.003925005815048,0.4353803152247582
1.782455902324626,1.0040205832817035,0.34208453339087974
1.7824600191682394,1.0040070866630197,0.2532314078348046
1.782461768373664,1.0039985834089717,0.16437828227872986
1.7824633618028687,1.0039856588080451,0.07552515672265647
1.7822193780627777,1.0039775253073968,-0.017770625111220184
1.8028984416697766,1.0029094952916366,-0.07552515672266846
1.8338033180245012,1.0009338082519905,-0.0710825004448643
1.8646186700395595,0.9993281221065017,-0.07552515672266846
1.8954359301349128,0.9973890865775404,-0.07108250044486475
1.9261447254611916,0.9951883969179055,-0.07108250044486475
1.9560718716042482,0.9932431482015374,-0.0755251567226689
1.98696465386032,0.9911029025731233,-0.07108250044486475
2.0181599532439103,0.9888545131415761,-0.07108250044486475
2.0492380272844413,0.9873002843774855,-0.0710825004448652
2.080834490705794,0.9854337547632128,-0.0710825004448652
2.111298142692721,0.9832303865075968,-0.07552515672266802
2.1414134610845954,0.9810414536210489,-0.07552515672266846
2.172430285529605,0.9789101679924057,-0.07552515672266846
2.203377092813821,0.9766136302295149,-0.07108250044486608
2.204352145352054,0.976540946652677,-6.217248937900877e-15
2.204596036050324,0.9765512446034949,0.09329578183387177
2.204595266307587,0.9765577114963253,0.18214890738994605
2.2045926576707577,0.9765682472455918,0.27100203294602077
2.2043634109396675,0.9764837356423655,0.3642978147799001
2.204589468228844,0.9765763228153646,0.45759359661377763
2.204589468228844,0.9765763228153646,0.5464467221698528
2.2047876891352307,0.9767190937558529,0.6397425040037321
2.204772684719334,0.976737666465964,0.7285956295598073
2.2047627818507975,0.9767477139553917,0.8174487551158816
2.204754590895116,0.9767548363740545,0.9063018806719594
2.2046077876847847,0.9765595065670257,0.9995976625058418
2.2046077876847847,0.9765595065670256,1.0884507880619179
2.2046077876847847,0.9765595065670256,1.1773039136179921
2.204600579891913,0.9765619144817019,1.2661570391740646
2.204535141903844,0.9763266775668888,1.3594528210079435
2.204532989960414,0.9763269651608266,1.448305946564016
2.2045209762739826,0.9760829147819785,1.541601728397894
2.204292481615107,0.9809642398718402,1.6215695413983617
2.2027214174535925,1.0114196644402431,1.6260121976761646
2.200638531521694,1.0429947014317078,1.6437828227873812
2.1984362373660664,1.0738546650754537,1.6393401665095784
2.1962871286462406,1.1046904992695363,1.6437828227873812
2.1940821104712525,1.135398949097017,1.6437828227873812
2.1920727217924902,1.1657357793717549,1.630454853953971
2.1900875607522874,1.1964591728417961,1.6393401665095784
2.1879692094585255,1.22833747772709,1.643782822787383
2.1858539212452657,1.2591289191208355,1.6393401665095784
2.1837507166535106,1.2897370551036806,1.6393401665095784
2.1816009189151804,1.3204494715274966,1.6393401665095784
2.1795570299667304,1.3511084135727947,1.6393401665095766
2.1775994389818227,1.3817402753491559,1.6393401665095784
2.1760598468832053,1.40441217728365,1.6615534478985996
2.1760026314640073,1.4048972398747785,1.7326359483434572
2.1759867130042303,1.4048938417527224,1.8303743864551416
2.176058246489848,1.404660396272466,1.9147848557334122
2.1760712309546713,1.4046659144731741,2.0125232938450965
2.176078992161162,1.4046698086973657,2.1013764194011717
2.175950233523153,1.4048774751212632,2.1946722012350524
2.175945239218466,1.4048732945944458,2.283525326791132
2.1761172897334866,1.404699931244628,2.376821108625011
2.1759326517904474,1.4048598195485187,2.4701168904588906
2.1759262713158813,1.4048510414845767,2.5589700160149613
2.1759262713158813,1.4048510414845767,2.64782314157104
2.1759262713158813,1.4048510414845767,2.7366762671271196
2.176153113020672,1.4047603108374889,2.8299720489609994
2.176151849259414,1.4047561568391504,2.9188251745170746
2.176151849259414,1.4047561568391504,3.007678300073154
2.176151849259414,1.4047561568391504,3.096531425629234
2.174198344294052,1.4046738300250121,-3.097800755994279
2.144000679898628,1.4030615824973318,-3.0889154434386703
2.113129455848384,1.401243036175734,-3.084472787160868
2.081671743343065,1.39925339621353,-3.0800301308830638
2.0508097779436008,1.397283156299885,-3.0755874746052596
2.020131545259704,1.3953200551740703,-3.07558747460526
1.9892792222931681,1.3934196089427497,-3.080030130883064
1.9589464338676184,1.391563257607338,-3.0844727871608684
1.928063673682296,1.3897030787035933,-3.080030130883064
1.896895045228477,1.3877510782734888,-3.080030130883064
1.8659240315663195,1.3858077526466457,-3.07558747460526
1.8350618420737512,1.3838653586604173,-3.080030130883064
1.8045737324728854,1.3820344570627048,-3.084472787160869
1.7974991099442592,1.381628288718527,-3.133342006216707
1.7970111143726448,1.3816524661480551,3.069875487962406
1.7972534603349146,1.3816225524284433,2.976579706128531
1.797014001835772,1.381670675790416,2.88328392429465
1.7970127134904779,1.381666529350845,2.7944307987385724
1.797234426059578,1.3815638275145465,2.7011350169046917
1.7970160140613656,1.3816733735300524,2.607839235070811
1.797018488315772,1.3816769415631023,2.518986109514737
