x,y,th
0.22076920997846494,0.19993095024134763,-0.004249497309203765
0.2513123799622703,0.1998722836821789,0.0
0.2701269432559631,0.19982503895651643,-0.004249497309203321
0.28845280700502435,0.19977883259611656,0.0
0.31337585280184516,0.19984528638848573,0.008498994618406641
0.3321898321853195,0.1999984406520464,0.004249497309202432
0.3573571762758761,0.20011213917007797,0.008498994618405753
0.3854318744698504,0.20016509470155203,-8.881784197001252e-16
0.41607950510040126,0.20011888832240138,-0.004249497309204653
0.44653480227871856,0.2000140157840966,-0.004249497309204653
0.4778109612759997,0.20005554962269465,0.0042494973092028765
0.5085984780905088,0.2001074669107856,0.0042494973092028765
0.5393860110839978,0.20009500677139416,-0.004249497309204209
0.5702256354090022,0.2000140160278555,-0.004249497309204653
0.600541005220891,0.19991589292938416,-0.00849899461840753
0.6039619814418545,0.19988682136453523,0.05099396771044251
0.6042080327313917,0.1998780880042351,0.13173441658531004
0.604445200993469,0.19993827812693862,0.22947285469699352
0.6044447143118927,0.19994029697603952,0.3229617954994719
0.6048971524250639,0.2001245333576139,0.42494973092035826
0.6048907478931258,0.20013758072845247,0.5184386717228371
0.6050956416701889,0.20027059682716167,0.6161771098345201
0.6050917113187099,0.2002754298756129,0.7096660506369985
0.6049158779119814,0.2001059389308963,0.798905494130274
0.6052334692576348,0.20047682880382742,0.8923944349327533
0.6049359766844375,0.20008956519552606,0.9858833757352325
0.6049421616803049,0.2000857497988113,1.0793723165377118
0.6049459059129507,0.2000839526014184,1.172861257340191
0.6049517604334261,0.2000818264207847,1.2578512035242628
0.6048960363780133,0.19984392090318187,1.3555896416359445
0.6049446599730592,0.20008337852294444,1.4448290851292205
0.6049425972591529,0.20008361898497723,1.5468170205501064
0.6047371617954294,0.21700553894909896,1.5935614909513465
0.6041146517255076,0.25106707679221324,1.5893119936421432
0.6036622561745576,0.281466166386492,1.5893119936421432
0.6031861302390161,0.3121320902604342,1.5935614909513465
0.6023537722002729,0.343397231313917,1.602060485569754
0.6019052699040249,0.3748161342410868,1.5978109882605498
0.6013504093793294,0.40582513481107657,1.5978109882605507
0.6006753916495697,0.436360851499817,1.5935614909513474
0.6001856140447782,0.467207770584382,1.5850624963329398
0.5996765530484366,0.49750228056116924,1.5935614909513474
0.5988588727435057,0.5290122704290486,1.5978109882605507
0.5981199526817431,0.5598768549607461,1.5978109882605507
0.597393325183576,0.5909002404029284,1.5935614909513465
0.5972538974891409,0.6019582784369337,1.5468170205501073
0.5972727210545687,0.6022019616369393,1.4660765716752389
0.5972696344193142,0.6022023792049093,1.3725876308727596
