x,y,th
-6.323909342476237e-08,3.1143176740518667e-06,0.042494973092036314
-1.8211404089800106e-07,4.145837051238908e-06,0.11898592465770053
-0.00023976444214907625,-4.382207062001884e-05,0.19972637353256806
-1.620431801825959e-06,1.0206333230436046e-05,0.28046682240743603
-0.0002317930772718777,-7.175445908435468e-05,0.3527082766638969
0.00021968129205116746,0.00011433001002114225,0.42919922822956114
-0.00021448692043561312,-0.00010947048558951206,0.5056901797952262
-1.0834579190145861e-06,9.281921017082162e-06,0.5779316340516862
-1.0763215955818717e-06,9.28711248157239e-06,0.6544225856173504
-1.0696517217736068e-06,9.292890993463029e-06,0.7309135371830142
-4.711929418034792e-06,1.2991993249220838e-05,0.8074044887486775
-8.644676502207776e-06,1.6380959311919103e-05,0.8838954403143422
-7.817221483560926e-06,1.575367813830389e-05,0.9603863918800091
-9.542304116564232e-06,1.691016131734105e-05,1.0368773434456742
-7.697515626524745e-06,1.595615981782623e-05,1.1133682950113393
-5.81032796033524e-06,1.5089480314586285e-05,1.1898592465770044
3.006775802412727e-06,1.1996902106639889e-05,1.2663501981426677
1.4008558579218238e-05,8.93909860373869e-06,1.3428411497083301
1.3996078615199819e-05,8.872613718541582e-06,1.4193321012739935
2.1214442967447767e-05,8.035569752324435e-06,1.4873240582212492
2.5359715456629887e-05,7.786133173771838e-06,1.5638150097869135
0.0008904057776795489,0.023437493362684435,1.4788250636028417
0.006121437037386709,0.05399368893173666,1.321593663162309
0.01619820919634893,0.08382652666434129,1.1643622627217773
0.030337403376707813,0.11114550046421451,1.0198793542088556
0.04835845731204832,0.13607116360470917,0.8668974510775271
0.07021577745317532,0.15805490967267263,0.7096660506369954
0.09510346481094514,0.1761240135911519,0.5481851528872599
0.12270278609617542,0.1902448773024806,0.3994527470651348
0.15380975793537352,0.20034397819481747,0.24647084393380503
0.23063338201324945,0.2191753312850926,0.23372235200619462
0.30605977134141915,0.23776987483881482,0.2422213466246017
0.381588053820578,0.25646013810574214,0.23372235200619462
0.45773779325046976,0.27508515273239176,0.24222134662460126
0.5315000949998072,0.2933552351845174,0.23797184931539883
0.6078589762356785,0.31198041872598314,0.23797184931539883
0.6823892156936919,0.33060714224647864,0.24647084393380458
0.7582674305866747,0.3493074390642211,0.23797184931539705
0.8330123689911942,0.36785367487068704,0.24222134662460126
0.9092944959685085,0.3866170696314659,0.23372235200619462
0.9856930847420657,0.40541892039669003,0.24222134662460126
