x,y,th
-5.249603305332046e-07,-1.556578294612319e-05,-0.059492962328850485
2.4449638601231095e-07,-7.296210527519008e-06,-0.14448290851292223
4.060164327897493e-07,-7.328447214527348e-06,-0.2379718493154015
0.000235322169268215,-7.445808644284523e-05,-0.3272112928086761
8.08157250389979e-06,1.4157193580490904e-05,-0.42494973092035826
0.00022824030473683052,-9.17366049801295e-05,-0.5141891744136333
0.0002282958200665054,-9.176985883433138e-05,-0.6076781152161117
0.00022516187780403593,-9.590788035374628e-05,-0.7011670560185901
0.00021876099674497795,-0.0001027146086397978,-0.7946559968210689
0.00021170037502230273,-0.00010883428585201874,-0.8881449376235477
7.037897554241671e-05,9.047232250753844e-05,-0.9773843811168228
8.014037406653715e-05,9.639693549434047e-05,-1.0708733219193007
0.00019492909883381943,-0.00011916284091363973,-1.1601127654125751
2.4059577484030262e-05,0.00033817022161059576,-1.2536017062150537
0.00010374913821509892,0.00010706919827877583,-1.342841149708329
8.843283821717096e-05,0.00010426293657299089,-1.4363300905108074
7.168802127949753e-05,0.00034797692370538687,-1.525569534004083
-0.00014679457136198589,-0.010889743700160274,-1.5935614909513398
-0.0006223066820301121,-0.035447676303184864,-1.5978109882605438
-0.00411971504283892,-0.0602457765625178,-1.6063099828789515
-0.006968638552488743,-0.08534898963455109,-1.606309982878952
-0.007446758741853334,-0.10996529984670138,-1.6063099828789527
-0.007879509706649107,-0.1396780904981752,-1.6063099828789538
-0.012469918037917655,-0.17705472150309445,-1.6063099828789547
-0.012932804020075706,-0.20754039621052847,-1.5978109882605473
-0.013394799079283858,-0.23887524767340496,-1.602060485569751
-0.014119871910738999,-0.2698430943390095,-1.610559480188158
-0.014757149319088106,-0.30085222200781386,-1.6020604855697507
-0.015613169034419777,-0.33148506631048497,-1.6063099828789544
-0.016377863282595283,-0.3621438603781619,-1.6020604855697507
-0.016998115215053733,-0.3931510748639401,-1.6020604855697511
-0.017780159406566732,-0.424298200056905,-1.6063099828789544
-0.01875764031130413,-0.455365352911653,-1.6020604855697507
-0.019471153318065523,-0.4866049424525514,-1.6063099828789544
-0.020063204497122396,-0.5174102043313898,-1.6020604855697511
-0.02090742039726186,-0.5479417286847053,-1.5978109882605473
-0.021633713238612705,-0.5791278833112345,-1.6020604855697507
-0.022919398803705724,-0.6099641975570399,-1.6020604855697516
-0.02456614509640756,-0.6413915005896325,-1.6020604855697507
-0.027942631408837012,-0.6727983296923178,-1.6020604855697507
-0.029146474385565523,-0.7033927666450502,-1.5978109882605473
-0.02997823540780993,-0.7339246540289167,-1.6020604855697516
-0.031184007790246288,-0.7647634792797722,-1.6020604855697507
-0.03248200179872419,-0.7958438778275346,-1.6063099828789549
-0.03355367967171547,-0.8269312834136895,-1.6020604855697507
-0.0353296393728225,-0.8582314767892818,-1.5978109882605473
-0.036496117715865604,-0.888827002833668,-1.6020604855697507
-0.037451550615611895,-0.9195638655754705,-1.5978109882605482
-0.03813765738269393,-0.9507615864332686,-1.6020604855697498
-0.03912428357319448,-0.9823165198230555,-1.6020604855697507
