x,y,th
-0.004565310095706004,0.016989586692242868,1.832950075642965
-0.012466069935715068,0.04725137417773069,1.8219037885028317
-0.02042023831554262,0.07775180406655807,1.8295033314677553
-0.0287210539439947,0.10866607167071897,1.8328819969742813
-0.03686348554226655,0.1393696733540161,1.8252396432683398
-0.045020946363540905,0.1705747223609447,1.8271458459914864
-0.05332227125443619,0.2017417823739336,1.8341754916792752
-0.06161641901730981,0.23240476331532856,1.837375189107414
-0.0699979769605188,0.2627905989294186,1.8399369105897359
-0.07840503208453176,0.29316939755970967,1.8368986384266295
-0.0869014726257496,0.3245370515590197,1.8350857822998305
-0.09547832022682687,0.3561360424646498,1.8388981877461248
-0.10394911001794163,0.38675072294246843,1.8410086264753227
-0.11245242307483663,0.4168487531395478,1.851646441603351
-0.12129442362548183,0.447358301634257,1.85110181225388
-0.13017823020981623,0.47836435987787196,1.848088808018436
-0.13897688571637143,0.5091406527435183,1.8492714133137245
-0.14788108532131608,0.5411514538577995,1.8144738542803536
-0.15072459061331134,0.5522780385016167,1.822940877124811
-0.15752842137260203,0.5772683484127576,1.8441308858988315
-0.1651875972903158,0.6020101809965265,1.8819320898317038
-0.1715038314068702,0.621024350231742,1.8970960901348377
-0.1783043932010932,0.6398682461513133,1.9413977606346444
-0.18757766950463617,0.6614106446722944,2.001987775763239
-0.19842212649926141,0.684662339511862,2.0084124385471807
-0.20926956606981698,0.7071007079976931,2.030759784688825
-0.21439684513569426,0.7173768139357231,2.039993215702159
-0.22454922711714909,0.737159087976972,2.050706834613182
-0.23385022277843764,0.7543501245144952,2.0900738479257814
-0.2428559063994245,0.7700290264902889,2.1235685529182176
-0.2564644215068093,0.7917786527567938,2.124801694068834
